0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.0,0.017503250911462875,0.06157850855399792,0.09100051306773571,0.15031555832931406,0.13036575331641084,0.15065195018565433,0.1323943534252527,0.1250430724612654,0.11076818752994966,0.08839460891301389,0.10034541074864838,0.2027256609545692,0.2826518402096605,0.48958864337836194,1.0
0.0,0.017729571895431166,0.05007068022587532,0.09407684562311483,0.44944521931432113,0.47854439075395144,0.34564086993232407,0.6042112273647781,0.8511815261074273,0.25450293324199164,0.16079647636304892,0.2065996242898084,0.34618675264827786,0.4874794012916171,0.47556352317261474,1.0
0.0,0.006001167380611423,0.012966371241039767,0.02825966438003168,0.14355559914735172,0.1522462942993446,0.12883112432860508,0.0891194281145873,0.40219523765716925,0.8902024471082517,1.0,0.7823822763087159,0.2213102947403674,0.14652823847010374,0.13910653995505626,0.2897688951866728
0.0,0.00037401965448648954,0.0014613815625788636,0.002450012841020279,0.005596040986185872,0.011073414866828325,0.034744968159253375,0.07198957919883746,0.21984135493750578,0.35173167468815425,0.25159615848724537,0.6135701317211536,1.0,0.3001247400774561,0.055312195016647026,0.1186472685960925
0.0,0.019885026501079414,0.035289035016752845,0.047183699562980574,0.19732384725241944,0.26189690733451654,0.21271184628254522,0.13564732092258208,0.2535661001163782,0.2107793715300839,0.17101073977437617,0.21094643309754907,0.19863704641853136,0.28536348512392085,0.427567163817032,1.0
0.0,0.00678153216677649,0.013848668677832028,0.015249660916468292,0.04415073117119953,0.03698702923618318,0.044950993041931,0.061463704771023135,0.13030640381371392,0.2709165446371806,0.7911048202214183,1.0,0.5703920514045163,0.2501135438512698,0.40108333503119953,0.8768886681238932
0.0,0.018514204256148175,0.024005135547632422,0.004327685666725112,0.007175907700986859,0.008744907831708922,0.014370269462843754,0.020439970604522125,0.04911259507936578,0.08376193267176582,0.165224447402264,0.30930927510217815,0.4459319505044233,0.3543792044999659,0.5529734788332568,1.0
0.0,0.0010875774028324778,0.0017830672521821523,0.002442612339199054,0.011169300642416226,0.01497033884476997,0.023263943434330102,0.035446354431893,0.11823072787229592,0.18986319083008396,0.3798151682036308,0.881052593390731,1.0,0.33533303646614554,0.21933115693982397,0.6727973827123728
0.0,0.022740575440286882,0.08572948386837005,0.14432935258059854,0.25292179666087283,0.06285524208081797,0.00805898779470611,0.011776761308992661,0.024819285804995407,0.0453868937667099,0.08439924416354126,0.1195095719112005,0.23382794574440666,0.32124813086321924,0.5134332690425212,1.0
0.0,0.00029736116746929305,0.0007040228046106407,0.0013795709135831383,0.006288821646532825,0.010334942779242382,0.02098902575813257,0.03182384532986237,0.08543955366655466,0.11451325364832711,0.22631360992995114,0.5745843286107494,1.0,0.6587432401015803,0.535734808151903,0.9925860555004975
0.0,0.0011710071829955143,0.0021652649594974004,0.002865393684828923,0.007289864445352575,0.008472922600161869,0.020664924109175618,0.029570471956728704,0.09499660128009912,0.19125515868302712,0.25130722527748145,0.3516617901759346,0.45313432844797075,0.3871175387654238,0.6308887148891053,1.0
0.0,0.021236848398030386,0.04602743840201615,0.13075930699427957,0.48464000006363045,0.6017414533246629,0.4989696197126243,0.19491904278806907,0.5585926430640399,0.4033385131363729,0.2196894908701166,0.1672293339373113,0.28724703375739397,0.524363634670381,0.5083150287557983,1.0
0.0,0.028065739800547686,0.06532921299208959,0.06870464335660256,0.15486240273805413,0.12324777043836882,0.2332981316719738,0.3291663348295116,0.5015679298979918,0.5777326328929155,1.0,0.6482998114261201,0.39118061277447924,0.5372620861633942,0.5123205410104262,0.7426598191238069
0.0,0.004592715569981253,0.016541813816484483,0.02568344164699972,0.02662312280164359,0.025893903218781638,0.047178689795728215,0.048997643502827565,0.17698176741565103,0.2724333357591865,0.1879382619867406,0.14556538445127637,0.20738742329560247,0.20713808966381778,0.4057425858956915,1.0
0.0,0.00027688887856553606,0.0004594850280369537,0.0009428085861583158,0.003856158527017953,0.005159770093804693,0.00841229637214545,0.009629377310900102,0.021678839127245192,0.06279678025565161,0.21316099768984098,0.4200439468924376,0.40426109932250637,0.3756462663797348,0.7404385723013299,1.0
0.0,0.006049042517589861,0.014493339914044043,0.015172248800071739,0.03835313716222158,0.061985826973436645,0.09742589994487165,0.10302873604100378,0.16382511577858833,0.21074668432026566,0.4106828437881666,0.5554639952187738,0.4021075433541163,0.31346975782597136,0.5945653366540634,1.0
0.0,0.0013133054893415808,0.003563037451984616,0.008538418441269315,0.03415432049113641,0.02755717555533856,0.04381220594352344,0.07200207467086897,0.20705110715639855,0.3067276913021704,0.5008433662490401,1.0,0.9399742979823729,0.22276884808640832,0.12393302057686428,0.2586553744288688
0.0,0.001538449136274072,0.0018737921401015478,0.0020634723222381327,0.00957150152438374,0.02300933910130173,0.06402202516528635,0.06649538476991704,0.11962818579884775,0.20314912011066558,0.43946922230037166,0.528046280398557,0.9187495863111524,1.0,0.5960721650555668,0.5631688075991796
0.0,0.00017345303322391362,0.000278926601516453,0.0003944861240892154,0.001762896624666544,0.0031351737345876765,0.005726779179740682,0.00670105681548814,0.02301192464690786,0.06127358809761837,0.10142303084358602,0.09221713851680538,0.1475370162132344,0.2715392878632678,0.7224118852028891,1.0
0.0,0.00020337415524292483,0.0016528602269779234,0.004616549436523227,0.015488656618847237,0.028349753878887187,0.07574051846539415,0.061378519483778156,0.18581497098455232,0.530725591541828,0.6274178688576282,0.6579665394182919,0.4227018786358615,0.8793712098754336,1.0,0.25702294064159104
0.0,0.0002654604280833001,0.0006540619972653213,0.0006055344038765111,0.0010323787333676063,0.0017765725542709745,0.005094641293557686,0.00980398885096203,0.029896887946789276,0.051608893022612554,0.07355046694022498,0.10787392878116434,0.221429968571462,0.2532473801731439,0.3779240795378973,1.0
0.0,0.012543912823551972,0.046520246864634004,0.09480366495108916,0.2671145162303835,0.21062575768460443,0.2626165535550303,0.23036924516917867,0.16447387140333716,0.07124983708794022,0.09821539929222836,0.1374535973377838,0.25800920350138284,0.41841851928289453,0.4714535402030779,1.0
0.0,0.008179776648541554,0.02720510306650415,0.07407877134224206,0.39770476504202484,0.44740041772384326,0.4499463900045288,0.29141115802201845,0.5201273582662983,1.0,0.651598191201619,0.36695783036757684,0.5871739394609551,0.5449214236204982,0.40176010835812903,0.8622134333636764
0.0,0.0013436603987167554,0.006912354397928767,0.027632906455297673,0.12082844239077477,0.09823776965634569,0.05555688998770205,0.1156793690034702,0.6092267977356818,1.0,0.3760390236134375,0.057408158382794866,0.07237121450381108,0.13916901849674404,0.17546327356097902,0.3225549582015647
0.0,0.00034560266886876347,0.00042460278524174413,0.00039079495798274096,0.001044636695226579,0.001231250677028557,0.0015238927593669899,0.0013537501456483774,0.0058983368155644525,0.017220117545162783,0.04375063618876758,0.07386498022953393,0.15012808747921658,0.15380335434142475,0.4019231651264897,1.0
0.0,0.013743904079410283,0.08928989301904322,0.2266950315861768,0.49093762229178756,0.11452169953186837,0.018765129417731684,0.01646991811745727,0.0254987173537421,0.050499593212162894,0.07631648732166177,0.0897350016883318,0.2601638833795385,0.5418984210404113,0.4822499272362565,1.0
0.0,8.386075361099418e-05,0.00021490922431523774,0.0004195070037823415,0.0013346539958018812,0.002105338728700087,0.004341104890140839,0.007377769828294263,0.03268319897290051,0.09072919418639816,0.19654634957439024,0.25209251980631,0.24512258985502963,0.16857404741769585,0.316631173806035,1.0
0.0,0.040824034800419975,0.08247881273723917,0.15166670948307134,0.25793615482613885,0.08056760647279437,0.09670767198276463,0.07314781953152617,0.12575687194984336,0.11706863768683515,0.08983362220673602,0.09332608087258158,0.24067365331194293,0.38762323851448965,0.6546237106540151,1.0
0.0,0.02189190618740528,0.0343745653528219,0.042951210410078516,0.16001423158900965,0.0847854109626375,0.11502724741107279,0.13340136482958612,0.05892986255102483,0.028274404458781478,0.05123444260452859,0.09733430077798606,0.18476063795413628,0.2342615459272201,0.43467451865199147,1.0
0.0,0.030736607704863562,0.056253835334104225,0.03510021287852628,0.01925206920184642,0.005231709820674975,0.0007758801994569665,0.00013515765662162362,0.00960953883633183,0.020347290750479825,0.03788076540791571,0.06815965710267663,0.15133171498576906,0.18079031136732734,0.46893053472483676,1.0
0.0,0.003816986088430603,0.012979503399019819,0.01727689456722984,0.018369102800808945,0.02063651641354074,0.08417863201639289,0.10587293998999787,0.19476251966421043,0.5780542515674016,1.0,0.4500213059901014,0.38694850731574,0.39571016684753807,0.4366201873782909,0.4527648615587945
0.0,0.00038459504018378897,0.0009056304526712803,0.0012479501511529485,0.005078627351048421,0.00922608737746755,0.01953276199933625,0.025053459461569876,0.08042997109426067,0.20097012901182262,0.5249931680929374,0.7633512729889577,0.8103417177472884,0.9914399889483764,1.0,0.47297580833937425
0.0,0.007558283665091328,0.025098897234887833,0.07114627266674577,0.4810587295433206,0.9607347212529288,0.7094899838880556,0.14167176057214376,0.27421098342522426,0.1358068244292936,0.1395490545995152,0.1466606192049089,0.27546263382523273,0.42279974455463265,0.4732998011051475,1.0
0.0,0.0018237864793457167,0.005815410423710087,0.009662744529970194,0.03855915673949834,0.09072243617471025,0.3272633554246494,0.3174859631589684,0.3725807975330278,1.0,0.7586487339184472,0.06763769518157427,0.04936921722992046,0.09811781103301105,0.12438919514515825,0.28525875816879404
0.0,0.0003569401244963977,0.00046900239760888353,0.00042092149541914824,0.001843717909130691,0.003350498384783722,0.005954692950038193,0.005821586168788589,0.01911197168001197,0.07176207639377849,0.23202864898607836,0.4831429773811139,0.49355439238629367,0.4995023854217638,1.0,0.9561224191216434
0.0,0.002988997581356787,0.006702735550845081,0.012751999261006267,0.04091634265260635,0.07678116485311472,0.15364015405101702,0.16176522540319055,0.36269799669313285,0.42620451897897954,0.43078973928065506,0.5064716380739668,0.6253302356825307,1.0,0.8060123659157229,0.6020598894928089
0.0,0.009543842368378987,0.05286119842088288,0.13026467499826036,0.46449115621965603,0.5073122414172212,0.30041256958742174,0.43858232842321426,0.7936150516909924,0.2559750597506723,0.09909782269691822,0.11494178306946473,0.2098668959102639,0.4498896036629833,0.4342281331273701,1.0
0.0,0.00296013027629084,0.008607516868101031,0.01674840792659674,0.03959088430095848,0.04213228754377709,0.053213475517826195,0.07403119931998775,0.2212198241583851,0.35794161888958226,0.6041215952260349,0.5511787836356843,0.4578279816784568,0.3236704256191656,0.37264115732407366,1.0
0.0,0.019416900567623473,0.05357510368899726,0.10349836266971481,0.16636930680083367,0.03256914256143241,0.020542157503823235,0.006439929273230647,0.016322490468546304,0.030929737371292506,0.06228984930879255,0.07983856512661049,0.20802307167652892,0.3021970021936375,0.5897118869980569,1.0
0.0,0.004261829639357243,0.011559112190561298,0.01528699719211326,0.02974538509160347,0.0460996211397964,0.13972290769484882,0.3248177864135527,0.9704317411679371,1.0,0.9655587625147126,0.689951996934621,0.18950730690685283,0.13854099974442677,0.18171885932614343,0.34976920695809205
0.0,0.0008533570635322608,0.0045867851670820985,0.01649269635991748,0.08944039460128561,0.1220076751063047,0.13136489832911782,0.10996399379644599,0.1843236963706478,0.47733441250997816,1.0,0.7825246892873393,0.31247423488478465,0.11717092774288138,0.10458685351960194,0.22953980027236123
0.0,0.0008849756967953139,0.004313695540132413,0.01065248428599329,0.043531809726665406,0.08943158764277795,0.17551417483767168,0.08442944636539582,0.06579064038640409,0.23702852491721643,0.5812473693349831,0.745651395537306,1.0,0.2959230890877637,0.12941586511442837,0.2381520039669022
0.0,0.00020659513976548395,0.0004803257910197034,0.0008524922675867821,0.0029730587868530634,0.004252237551628415,0.005233951507038302,0.0064801180246787165,0.021215767340554633,0.03885509187322982,0.07082600680549857,0.11331599514133521,0.1550224878568148,0.1591797164397035,0.3688025546107225,1.0
0.0,0.02083278134138251,0.03696986119175743,0.03172193990764827,0.06177435444964649,0.037905382718229866,0.031132179832316174,0.018985240702286216,0.028831263601587352,0.032802403639660034,0.044916643425618026,0.06830459167211636,0.15054974886917388,0.19153131681986146,0.4573788548748513,1.0
0.0,0.0029873963350558336,0.00394106855753477,0.007228952888096938,0.02413600484044154,0.04856483237051549,0.13817844158669385,0.12533565482016062,0.1786840166795975,0.4812681360905172,1.0,0.6452955319443882,0.8285106755381898,0.7192544231307563,0.3183514920310633,0.7768437782607526
0.0,0.00885986914861343,0.019570092863169714,0.02746322842518149,0.06946811534606939,0.06530480061977487,0.11288518912963369,0.11921756385370211,0.22423863649726933,0.46619187001123935,0.45659984552225225,0.5790029351898617,1.0,0.6308878529570131,0.4103574596149363,0.6874391177788387
0.0,0.012822368202142118,0.025921379700984643,0.04497468639106279,0.17520031590018836,0.23875212381222705,0.26838561779692766,0.1567139647492539,0.2059742880493813,0.2524394051384903,0.4776500595833299,0.8887423817053256,0.6837542418107538,0.3683381574475048,0.3955494052015831,1.0
0.0,0.002181081703086518,0.01037872591032654,0.028182248607935303,0.0925256668568832,0.07552021686769327,0.09548279003493496,0.06718676347488733,0.17757286494114685,0.15644990889738752,0.05075259933216207,0.07720553100502146,0.09968553657015701,0.13162039519926416,0.26097576205518436,1.0
0.0,0.011147879024535103,0.018803744958725808,0.018504205172503098,0.035000484002640136,0.035202118532964975,0.05190394349784869,0.04836370119274514,0.1076918398453178,0.1869508279066789,0.4431910472372809,0.6993708953591933,0.6874329590176549,0.44968624969200494,0.6655859607871436,1.0
0.0,0.0001970691632985784,0.000281802260689077,0.0005723893698100113,0.0027455539604258577,0.0029553749757073723,0.002863082797313798,0.004902882122860901,0.014946408667408173,0.020080351080482173,0.03237066785815143,0.058077143068573873,0.14315070907795976,0.1727852538731563,0.31040941479402023,1.0
0.0,0.000267877860339478,0.0007705049759157979,0.0010195442946284497,0.0034918914884189095,0.004572721686300405,0.010744197584062662,0.020019793783015896,0.05954332934035249,0.09437660612828694,0.19733232928388364,0.3148857455052976,0.6848539106426333,1.0,0.7556044342388887,0.42078671438395016
0.0,7.607454113345974e-05,0.00034546188799861434,0.0008935241573001776,0.003674346241595188,0.00466975424413406,0.005616989087087345,0.007433401869689214,0.023702416063891764,0.04472044644591316,0.08743212595123934,0.18873588283050005,0.3932757939972626,0.3191935285948987,0.44118546399680825,1.0
0.0,0.0006486865369235164,0.0006168669423272289,0.00039311387813882294,0.0012913406714980047,0.0018911909323250894,0.0016576098194588118,0.0023936287847468145,0.012642817620062157,0.027174637794423338,0.038090121071002264,0.05498134799651912,0.09815398642893114,0.15342178325415273,0.4223706749628701,1.0
0.0,0.0003160779915031656,0.00019996777554025786,0.00019010538115321902,0.0006006506530965212,0.000691363476262278,0.0014673695000592874,0.0027730220985061347,0.012347566747392989,0.04556106263951045,0.09183494920410838,0.10325441804101768,0.19781350371813708,0.19931288763767882,0.2936059188894684,1.0
0.0,0.030736607704863562,0.056253835334104225,0.03510021287852628,0.01925206920184642,0.005231709820674975,0.0007758801994569665,0.00013515765662162362,0.00960953883633183,0.020347290750479825,0.03788076540791571,0.06815965710267663,0.15133171498576906,0.18079031136732734,0.46893053472483676,1.0
0.0,0.02189190618740528,0.0343745653528219,0.042951210410078516,0.16001423158900965,0.0847854109626375,0.11502724741107279,0.13340136482958612,0.05892986255102483,0.028274404458781478,0.05123444260452859,0.09733430077798606,0.18476063795413628,0.2342615459272201,0.43467451865199147,1.0
0.0,0.00038459504018378897,0.0009056304526712803,0.0012479501511529485,0.005078627351048421,0.00922608737746755,0.01953276199933625,0.025053459461569876,0.08042997109426067,0.20097012901182262,0.5249931680929374,0.7633512729889577,0.8103417177472884,0.9914399889483764,1.0,0.47297580833937425
0.0,0.0008849756967953139,0.004313695540132413,0.01065248428599329,0.043531809726665406,0.08943158764277795,0.17551417483767168,0.08442944636539582,0.06579064038640409,0.23702852491721643,0.5812473693349831,0.745651395537306,1.0,0.2959230890877637,0.12941586511442837,0.2381520039669022
0.0,0.009543842368378987,0.05286119842088288,0.13026467499826036,0.46449115621965603,0.5073122414172212,0.30041256958742174,0.43858232842321426,0.7936150516909924,0.2559750597506723,0.09909782269691822,0.11494178306946473,0.2098668959102639,0.4498896036629833,0.4342281331273701,1.0
0.0,0.00296013027629084,0.008607516868101031,0.01674840792659674,0.03959088430095848,0.04213228754377709,0.053213475517826195,0.07403119931998775,0.2212198241583851,0.35794161888958226,0.6041215952260349,0.5511787836356843,0.4578279816784568,0.3236704256191656,0.37264115732407366,1.0
0.0,0.004261829639357243,0.011559112190561298,0.01528699719211326,0.02974538509160347,0.0460996211397964,0.13972290769484882,0.3248177864135527,0.9704317411679371,1.0,0.9655587625147126,0.689951996934621,0.18950730690685283,0.13854099974442677,0.18171885932614343,0.34976920695809205
0.0,0.040824034800419975,0.08247881273723917,0.15166670948307134,0.25793615482613885,0.08056760647279437,0.09670767198276463,0.07314781953152617,0.12575687194984336,0.11706863768683515,0.08983362220673602,0.09332608087258158,0.24067365331194293,0.38762323851448965,0.6546237106540151,1.0
0.0,0.012822368202142118,0.025921379700984643,0.04497468639106279,0.17520031590018836,0.23875212381222705,0.26838561779692766,0.1567139647492539,0.2059742880493813,0.2524394051384903,0.4776500595833299,0.8887423817053256,0.6837542418107538,0.3683381574475048,0.3955494052015831,1.0
0.0,0.000267877860339478,0.0007705049759157979,0.0010195442946284497,0.0034918914884189095,0.004572721686300405,0.010744197584062662,0.020019793783015896,0.05954332934035249,0.09437660612828694,0.19733232928388364,0.3148857455052976,0.6848539106426333,1.0,0.7556044342388887,0.42078671438395016
0.0,0.0001970691632985784,0.000281802260689077,0.0005723893698100113,0.0027455539604258577,0.0029553749757073723,0.002863082797313798,0.004902882122860901,0.014946408667408173,0.020080351080482173,0.03237066785815143,0.058077143068573873,0.14315070907795976,0.1727852538731563,0.31040941479402023,1.0
0.0,0.00012119336397585232,0.0003802428898888894,0.0005940287491654122,0.001862785055023982,0.005071365594573413,0.01763172917277349,0.02471323889378672,0.13400304353408252,0.542593124327904,0.8283433702657512,0.3869071440762717,1.0,0.7821363604647569,0.09634334290616668,0.10813045792618267
0.0,0.0003160779915031656,0.00019996777554025786,0.00019010538115321902,0.0006006506530965212,0.000691363476262278,0.0014673695000592874,0.0027730220985061347,0.012347566747392989,0.04556106263951045,0.09183494920410838,0.10325441804101768,0.19781350371813708,0.19931288763767882,0.2936059188894684,1.0
0.0,0.00885986914861343,0.019570092863169714,0.02746322842518149,0.06946811534606939,0.06530480061977487,0.11288518912963369,0.11921756385370211,0.22423863649726933,0.46619187001123935,0.45659984552225225,0.5790029351898617,1.0,0.6308878529570131,0.4103574596149363,0.6874391177788387
0.0,0.011147879024535103,0.018803744958725808,0.018504205172503098,0.035000484002640136,0.035202118532964975,0.05190394349784869,0.04836370119274514,0.1076918398453178,0.1869508279066789,0.4431910472372809,0.6993708953591933,0.6874329590176549,0.44968624969200494,0.6655859607871436,1.0
0.0,0.0008533570635322608,0.0045867851670820985,0.01649269635991748,0.08944039460128561,0.1220076751063047,0.13136489832911782,0.10996399379644599,0.1843236963706478,0.47733441250997816,1.0,0.7825246892873393,0.31247423488478465,0.11717092774288138,0.10458685351960194,0.22953980027236123
0.0,0.0018237864793457167,0.005815410423710087,0.009662744529970194,0.03855915673949834,0.09072243617471025,0.3272633554246494,0.3174859631589684,0.3725807975330278,1.0,0.7586487339184472,0.06763769518157427,0.04936921722992046,0.09811781103301105,0.12438919514515825,0.28525875816879404
0.0,0.00020659513976548395,0.0004803257910197034,0.0008524922675867821,0.0029730587868530634,0.004252237551628415,0.005233951507038302,0.0064801180246787165,0.021215767340554633,0.03885509187322982,0.07082600680549857,0.11331599514133521,0.1550224878568148,0.1591797164397035,0.3688025546107225,1.0
0.0,0.00012119336397585232,0.0003802428898888894,0.0005940287491654122,0.001862785055023982,0.005071365594573413,0.01763172917277349,0.02471323889378672,0.13400304353408252,0.542593124327904,0.8283433702657512,0.3869071440762717,1.0,0.7821363604647569,0.09634334290616668,0.10813045792618267
0.0,0.0029873963350558336,0.00394106855753477,0.007228952888096938,0.02413600484044154,0.04856483237051549,0.13817844158669385,0.12533565482016062,0.1786840166795975,0.4812681360905172,1.0,0.6452955319443882,0.8285106755381898,0.7192544231307563,0.3183514920310633,0.7768437782607526
0.0,0.002988997581356787,0.006702735550845081,0.012751999261006267,0.04091634265260635,0.07678116485311472,0.15364015405101702,0.16176522540319055,0.36269799669313285,0.42620451897897954,0.43078973928065506,0.5064716380739668,0.6253302356825307,1.0,0.8060123659157229,0.6020598894928089
0.0,7.607454113345974e-05,0.00034546188799861434,0.0008935241573001776,0.003674346241595188,0.00466975424413406,0.005616989087087345,0.007433401869689214,0.023702416063891764,0.04472044644591316,0.08743212595123934,0.18873588283050005,0.3932757939972626,0.3191935285948987,0.44118546399680825,1.0
0.0,0.002181081703086518,0.01037872591032654,0.028182248607935303,0.0925256668568832,0.07552021686769327,0.09548279003493496,0.06718676347488733,0.17757286494114685,0.15644990889738752,0.05075259933216207,0.07720553100502146,0.09968553657015701,0.13162039519926416,0.26097576205518436,1.0
0.0,0.019416900567623473,0.05357510368899726,0.10349836266971481,0.16636930680083367,0.03256914256143241,0.020542157503823235,0.006439929273230647,0.016322490468546304,0.030929737371292506,0.06228984930879255,0.07983856512661049,0.20802307167652892,0.3021970021936375,0.5897118869980569,1.0
0.0,0.02083278134138251,0.03696986119175743,0.03172193990764827,0.06177435444964649,0.037905382718229866,0.031132179832316174,0.018985240702286216,0.028831263601587352,0.032802403639660034,0.044916643425618026,0.06830459167211636,0.15054974886917388,0.19153131681986146,0.4573788548748513,1.0
0.0,0.007558283665091328,0.025098897234887833,0.07114627266674577,0.4810587295433206,0.9607347212529288,0.7094899838880556,0.14167176057214376,0.27421098342522426,0.1358068244292936,0.1395490545995152,0.1466606192049089,0.27546263382523273,0.42279974455463265,0.4732998011051475,1.0
0.0,0.0006486865369235164,0.0006168669423272289,0.00039311387813882294,0.0012913406714980047,0.0018911909323250894,0.0016576098194588118,0.0023936287847468145,0.012642817620062157,0.027174637794423338,0.038090121071002264,0.05498134799651912,0.09815398642893114,0.15342178325415273,0.4223706749628701,1.0
0.0,0.003816986088430603,0.012979503399019819,0.01727689456722984,0.018369102800808945,0.02063651641354074,0.08417863201639289,0.10587293998999787,0.19476251966421043,0.5780542515674016,1.0,0.4500213059901014,0.38694850731574,0.39571016684753807,0.4366201873782909,0.4527648615587945
0.0,0.0006486865369235164,0.0006168669423272289,0.00039311387813882294,0.0012913406714980047,0.0018911909323250894,0.0016576098194588118,0.0023936287847468145,0.012642817620062157,0.027174637794423338,0.038090121071002264,0.05498134799651912,0.09815398642893114,0.15342178325415273,0.4223706749628701,1.0
0.0,0.00020659513976548395,0.0004803257910197034,0.0008524922675867821,0.0029730587868530634,0.004252237551628415,0.005233951507038302,0.0064801180246787165,0.021215767340554633,0.03885509187322982,0.07082600680549857,0.11331599514133521,0.1550224878568148,0.1591797164397035,0.3688025546107225,1.0
0.0,0.0003569401244963977,0.00046900239760888353,0.00042092149541914824,0.001843717909130691,0.003350498384783722,0.005954692950038193,0.005821586168788589,0.01911197168001197,0.07176207639377849,0.23202864898607836,0.4831429773811139,0.49355439238629367,0.4995023854217638,1.0,0.9561224191216434
0.0,0.00038459504018378897,0.0009056304526712803,0.0012479501511529485,0.005078627351048421,0.00922608737746755,0.01953276199933625,0.025053459461569876,0.08042997109426067,0.20097012901182262,0.5249931680929374,0.7633512729889577,0.8103417177472884,0.9914399889483764,1.0,0.47297580833937425
0.0,0.002181081703086518,0.01037872591032654,0.028182248607935303,0.0925256668568832,0.07552021686769327,0.09548279003493496,0.06718676347488733,0.17757286494114685,0.15644990889738752,0.05075259933216207,0.07720553100502146,0.09968553657015701,0.13162039519926416,0.26097576205518436,1.0
0.0,7.607454113345974e-05,0.00034546188799861434,0.0008935241573001776,0.003674346241595188,0.00466975424413406,0.005616989087087345,0.007433401869689214,0.023702416063891764,0.04472044644591316,0.08743212595123934,0.18873588283050005,0.3932757939972626,0.3191935285948987,0.44118546399680825,1.0
0.0,0.00296013027629084,0.008607516868101031,0.01674840792659674,0.03959088430095848,0.04213228754377709,0.053213475517826195,0.07403119931998775,0.2212198241583851,0.35794161888958226,0.6041215952260349,0.5511787836356843,0.4578279816784568,0.3236704256191656,0.37264115732407366,1.0
0.0,0.0003569401244963977,0.00046900239760888353,0.00042092149541914824,0.001843717909130691,0.003350498384783722,0.005954692950038193,0.005821586168788589,0.01911197168001197,0.07176207639377849,0.23202864898607836,0.4831429773811139,0.49355439238629367,0.4995023854217638,1.0,0.9561224191216434
0.0,0.012822368202142118,0.025921379700984643,0.04497468639106279,0.17520031590018836,0.23875212381222705,0.26838561779692766,0.1567139647492539,0.2059742880493813,0.2524394051384903,0.4776500595833299,0.8887423817053256,0.6837542418107538,0.3683381574475048,0.3955494052015831,1.0
0.0,0.003816986088430603,0.012979503399019819,0.01727689456722984,0.018369102800808945,0.02063651641354074,0.08417863201639289,0.10587293998999787,0.19476251966421043,0.5780542515674016,1.0,0.4500213059901014,0.38694850731574,0.39571016684753807,0.4366201873782909,0.4527648615587945
0.0,0.011147879024535103,0.018803744958725808,0.018504205172503098,0.035000484002640136,0.035202118532964975,0.05190394349784869,0.04836370119274514,0.1076918398453178,0.1869508279066789,0.4431910472372809,0.6993708953591933,0.6874329590176549,0.44968624969200494,0.6655859607871436,1.0
0.0,0.00885986914861343,0.019570092863169714,0.02746322842518149,0.06946811534606939,0.06530480061977487,0.11288518912963369,0.11921756385370211,0.22423863649726933,0.46619187001123935,0.45659984552225225,0.5790029351898617,1.0,0.6308878529570131,0.4103574596149363,0.6874391177788387
0.0,0.0003160779915031656,0.00019996777554025786,0.00019010538115321902,0.0006006506530965212,0.000691363476262278,0.0014673695000592874,0.0027730220985061347,0.012347566747392989,0.04556106263951045,0.09183494920410838,0.10325441804101768,0.19781350371813708,0.19931288763767882,0.2936059188894684,1.0
0.0,0.040824034800419975,0.08247881273723917,0.15166670948307134,0.25793615482613885,0.08056760647279437,0.09670767198276463,0.07314781953152617,0.12575687194984336,0.11706863768683515,0.08983362220673602,0.09332608087258158,0.24067365331194293,0.38762323851448965,0.6546237106540151,1.0
0.0,0.009543842368378987,0.05286119842088288,0.13026467499826036,0.46449115621965603,0.5073122414172212,0.30041256958742174,0.43858232842321426,0.7936150516909924,0.2559750597506723,0.09909782269691822,0.11494178306946473,0.2098668959102639,0.4498896036629833,0.4342281331273701,1.0
0.0,0.000267877860339478,0.0007705049759157979,0.0010195442946284497,0.0034918914884189095,0.004572721686300405,0.010744197584062662,0.020019793783015896,0.05954332934035249,0.09437660612828694,0.19733232928388364,0.3148857455052976,0.6848539106426333,1.0,0.7556044342388887,0.42078671438395016
0.0,0.0029873963350558336,0.00394106855753477,0.007228952888096938,0.02413600484044154,0.04856483237051549,0.13817844158669385,0.12533565482016062,0.1786840166795975,0.4812681360905172,1.0,0.6452955319443882,0.8285106755381898,0.7192544231307563,0.3183514920310633,0.7768437782607526
0.0,0.0008849756967953139,0.004313695540132413,0.01065248428599329,0.043531809726665406,0.08943158764277795,0.17551417483767168,0.08442944636539582,0.06579064038640409,0.23702852491721643,0.5812473693349831,0.745651395537306,1.0,0.2959230890877637,0.12941586511442837,0.2381520039669022
0.0,0.019416900567623473,0.05357510368899726,0.10349836266971481,0.16636930680083367,0.03256914256143241,0.020542157503823235,0.006439929273230647,0.016322490468546304,0.030929737371292506,0.06228984930879255,0.07983856512661049,0.20802307167652892,0.3021970021936375,0.5897118869980569,1.0
0.0,0.004261829639357243,0.011559112190561298,0.01528699719211326,0.02974538509160347,0.0460996211397964,0.13972290769484882,0.3248177864135527,0.9704317411679371,1.0,0.9655587625147126,0.689951996934621,0.18950730690685283,0.13854099974442677,0.18171885932614343,0.34976920695809205
0.0,0.02189190618740528,0.0343745653528219,0.042951210410078516,0.16001423158900965,0.0847854109626375,0.11502724741107279,0.13340136482958612,0.05892986255102483,0.028274404458781478,0.05123444260452859,0.09733430077798606,0.18476063795413628,0.2342615459272201,0.43467451865199147,1.0
