0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126
14.713353157043457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.35768127441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.08499145507812,0.0,0.0,0.0,0.0,0.0,0.0,457.88836669921875,0.0,0.0,0.0,0.0,860.3079223632812,0.0,0.0,0.0,0.0,1146.85302734375,0.0,0.0,0.0,1049.3052978515625,0.0,0.0,0.0,696.3525390625,0.0,0.0,403.51910400390625,0.0,0.0,259.92388916015625,0.0,160.2423858642578,0.0,0.0,116.69944763183594,0.0,115.85218811035156,0.0,148.01382446289062,0.0,195.81204223632812,0.0,256.86273193359375,0.0,320.1402587890625,378.9631042480469,0.0,429.9870910644531,464.77349853515625,0.0,477.90167236328125,470.60272216796875,0.0,446.88348388671875,408.71783447265625,375.6542663574219,315.5649108886719,271.2466735839844,238.65237426757812,199.22860717773438,158.10679626464844,137.18576049804688,130.33749389648438,124.57736206054688,115.6832046508789,93.73223114013672,93.45065307617188,151.63169860839844,70.06623840332031,74.09829711914062,147.24281692504883,106.27650451660156,112.87475204467773,53.31294250488281,94.98913955688477,50.25849533081055,113.28504943847656,104.7949333190918,160.67494201660156,130.4083251953125,343.60398864746094,179.23075103759766,129.89328002929688,179.09688758850098,140.1492691040039,173.10160064697266,268.6443328857422,539.1282424926758,157.2384147644043,193.7505226135254,382.10533142089844,251.28817749023438,191.50962448120117,270.9656448364258,252.96488189697266,152.50297927856445,310.43357849121094,328.18878173828125,231.60931396484375,455.90052032470703,694.4840087890625,377.56353759765625,415.63301849365234,547.5451202392578
68.35930633544922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.5491943359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.5215759277344,0.0,0.0,0.0,0.0,0.0,0.0,512.1365356445312,0.0,0.0,0.0,0.0,810.7173461914062,0.0,0.0,0.0,0.0,910.9288330078125,0.0,0.0,0.0,608.051025390625,0.0,0.0,0.0,336.3216552734375,0.0,0.0,307.736572265625,0.0,0.0,428.296875,0.0,520.8016357421875,0.0,0.0,548.324462890625,0.0,500.8453369140625,0.0,397.5089416503906,0.0,276.32220458984375,0.0,176.0794219970703,0.0,103.71955108642578,65.2336196899414,0.0,55.875152587890625,56.14037322998047,0.0,59.88297653198242,77.42669677734375,0.0,48.870582580566406,52.58400344848633,65.58932495117188,57.66096496582031,98.85187530517578,71.85226440429688,71.10917663574219,68.41885375976562,71.3297119140625,75.78689575195312,82.71017456054688,118.60377502441406,114.40828704833984,121.01770782470703,200.7528533935547,101.41697692871094,98.69380950927734,209.80644989013672,109.32950592041016,238.38894653320312,114.427490234375,256.6946258544922,121.17498779296875,286.4803009033203,357.1369934082031,264.9246368408203,120.26498413085938,344.02205657958984,304.4002227783203,243.97677612304688,351.4359130859375,284.4530487060547,272.72483825683594,395.8381805419922,509.7637481689453,288.4667205810547,737.8019104003906,512.7265014648438,457.73277282714844,691.5809631347656,609.8566131591797,640.3097229003906,620.9951019287109,970.8725280761719,818.6488647460938,866.1255798339844,1317.9513244628906,1519.7769470214844,1126.2431030273438,1627.5728454589844,2153.2920532226562
6.3865766525268555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.594013214111328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.13111877441406,0.0,0.0,0.0,0.0,0.0,0.0,215.4256134033203,0.0,0.0,0.0,0.0,486.1509094238281,0.0,0.0,0.0,0.0,933.6625366210938,0.0,0.0,0.0,1366.4906005859375,0.0,0.0,0.0,1462.68701171875,0.0,0.0,1132.629638671875,0.0,0.0,660.1631469726562,0.0,298.18792724609375,0.0,0.0,137.8441619873047,0.0,134.8192596435547,0.0,149.97726440429688,0.0,165.03292846679688,0.0,175.24612426757812,0.0,173.01467895507812,159.07290649414062,0.0,139.6953125,124.87613677978516,0.0,91.22532653808594,66.6656265258789,0.0,49.47832489013672,40.30019760131836,32.86296081542969,27.034738540649414,27.987022399902344,26.601606369018555,45.13175964355469,71.77517700195312,25.976608276367188,71.5899887084961,120.30693817138672,35.0821533203125,44.6343994140625,34.80159378051758,84.79164505004883,37.46638107299805,63.76286315917969,90.43547439575195,46.32423400878906,94.86255645751953,60.7584342956543,93.00332641601562,47.53759002685547,101.85401916503906,115.64338302612305,103.60589981079102,58.1319580078125,273.4268035888672,94.02598571777344,110.81094360351562,140.78610229492188,94.5654067993164,210.30557250976562,270.02014923095703,195.0406723022461,101.9868049621582,172.29974365234375,211.78650665283203,97.70592880249023,172.87725448608398,213.60015869140625,284.79686737060547,141.96321868896484,437.30877685546875,227.8956298828125,199.3018455505371,308.00274658203125,353.19505310058594,545.0620880126953,387.70301055908203,486.0760803222656
13.0610933303833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.42454528808594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.2619323730469,0.0,0.0,0.0,0.0,0.0,0.0,590.1964111328125,0.0,0.0,0.0,0.0,838.7666625976562,0.0,0.0,0.0,0.0,800.40478515625,0.0,0.0,0.0,679.8245849609375,0.0,0.0,0.0,615.4608154296875,0.0,0.0,564.075927734375,0.0,0.0,528.3471069335938,0.0,519.3662109375,0.0,0.0,516.8734741210938,0.0,484.44989013671875,0.0,414.1542663574219,0.0,329.7247314453125,0.0,251.5750732421875,0.0,189.6334686279297,135.9093475341797,0.0,107.48440551757812,95.29492950439453,0.0,91.1985855102539,71.47283935546875,0.0,59.884883880615234,64.17341613769531,64.78335571289062,62.32084274291992,65.88798522949219,69.26851654052734,76.41209411621094,78.59644317626953,70.38899993896484,84.79566955566406,103.29544067382812,101.78392028808594,88.6439208984375,80.5655746459961,159.21859741210938,79.95965576171875,88.60411834716797,165.61810302734375,85.44208526611328,184.9878387451172,87.70008850097656,170.51242065429688,105.16412353515625,191.9417953491211,236.6806182861328,309.5953674316406,145.33197021484375,279.6884765625,251.51434326171875,227.12799835205078,335.1617660522461,297.3639678955078,300.8168029785156,379.1426239013672,641.2742309570312,319.03179931640625,446.986083984375,357.9345245361328,227.59801483154297,354.16896057128906,417.26808166503906,387.6893615722656,372.4472427368164,607.2372741699219,548.2387542724609,509.1286926269531,772.1992340087891,973.3538055419922,683.0677642822266,904.5412445068359,1102.9842681884766
43.4020881652832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.78260803222656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.2908020019531,0.0,0.0,0.0,0.0,0.0,0.0,656.7816162109375,0.0,0.0,0.0,0.0,631.7275390625,0.0,0.0,0.0,0.0,525.1134033203125,0.0,0.0,0.0,527.6652221679688,0.0,0.0,0.0,547.81494140625,0.0,0.0,507.9522399902344,0.0,0.0,449.3621826171875,0.0,382.47760009765625,0.0,0.0,301.3631591796875,0.0,215.9904022216797,0.0,141.64324951171875,0.0,93.7423095703125,0.0,75.65792846679688,0.0,70.2026596069336,62.274959564208984,0.0,79.52196502685547,69.63246154785156,0.0,70.12034606933594,70.39093780517578,0.0,60.66438293457031,69.61613464355469,64.573486328125,69.07076263427734,81.46488952636719,99.16775512695312,107.26657104492188,94.48208618164062,84.55870819091797,105.62020111083984,125.20672607421875,120.5094985961914,113.90463256835938,124.34721374511719,211.60269165039062,116.40665435791016,112.59703063964844,217.15320587158203,113.05748748779297,241.32534790039062,112.18099975585938,222.23086547851562,125.58981323242188,261.617431640625,274.44947814941406,325.06072998046875,132.55584716796875,244.62509155273438,219.8462142944336,183.4823760986328,252.0946044921875,227.14114379882812,263.1553192138672,263.7410430908203,549.7283935546875,427.3667755126953,437.5224151611328,579.316162109375,385.2494812011719,477.6399230957031,479.45689392089844,435.9999237060547,397.75843048095703,691.2249755859375,677.5630187988281,573.7703857421875,978.2978363037109,977.8720397949219,777.9618377685547,1031.704818725586,1327.1412048339844
7.189656734466553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.102596282958984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.69009399414062,0.0,0.0,0.0,0.0,0.0,0.0,426.482421875,0.0,0.0,0.0,0.0,595.508056640625,0.0,0.0,0.0,0.0,841.9002685546875,0.0,0.0,0.0,1060.4970703125,0.0,0.0,0.0,1087.5703125,0.0,0.0,925.9146118164062,0.0,0.0,708.891845703125,0.0,524.2230224609375,0.0,0.0,404.68035888671875,0.0,353.31732177734375,0.0,355.6319580078125,0.0,395.02679443359375,0.0,461.28118896484375,0.0,539.5151977539062,622.933837890625,0.0,711.6112060546875,795.27587890625,0.0,865.5800170898438,923.52880859375,0.0,965.4853515625,996.91650390625,1009.0423583984375,1009.4664306640625,1000.4703979492188,980.796142578125,954.2294921875,907.2227783203125,874.585693359375,836.75244140625,793.260009765625,728.541015625,662.888916015625,598.9859619140625,995.8667297363281,409.99005126953125,354.6651306152344,563.6311340332031,227.16366577148438,346.5953063964844,140.27670288085938,211.29466247558594,99.13334655761719,160.97869110107422,158.73101043701172,211.5912628173828,124.25202178955078,255.17755126953125,187.25033569335938,155.37388610839844,203.26092147827148,185.80311584472656,295.03424072265625,309.43809509277344,399.3682098388672,260.24559783935547,254.40087890625,272.2947311401367,147.32625579833984,249.0322036743164,293.67386627197266,308.8061828613281,246.80023193359375,481.15637969970703,418.00157165527344,327.3164596557617,572.6272735595703,588.6625518798828,577.7011871337891,588.5964050292969,743.1223907470703
14.27401065826416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.95878601074219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.12832641601562,0.0,0.0,0.0,0.0,0.0,0.0,352.1988525390625,0.0,0.0,0.0,0.0,650.1600952148438,0.0,0.0,0.0,0.0,978.5250244140625,0.0,0.0,0.0,1018.26318359375,0.0,0.0,0.0,714.9464111328125,0.0,0.0,401.67236328125,0.0,0.0,375.2978515625,0.0,478.8487854003906,0.0,0.0,617.115478515625,0.0,743.8980712890625,0.0,823.5924072265625,0.0,824.178955078125,0.0,753.610107421875,0.0,635.61083984375,488.13134765625,0.0,370.19415283203125,274.3915710449219,0.0,205.8860321044922,145.89418029785156,0.0,115.53204345703125,92.97334289550781,93.77357482910156,68.43910217285156,72.28559875488281,64.31343841552734,106.12736511230469,66.32129669189453,62.157291412353516,72.98117065429688,79.2310791015625,80.09324645996094,72.69944763183594,76.458984375,140.4532470703125,68.23489379882812,75.04711151123047,152.234619140625,91.16009521484375,144.37056732177734,71.068603515625,141.5723419189453,72.16983795166016,159.4044189453125,147.975830078125,164.65414428710938,282.6204833984375,153.92086791992188,246.62440490722656,178.93431091308594,227.92477416992188,269.56011962890625,162.61927795410156,285.34149169921875,314.32257080078125,193.280517578125,261.5312805175781,295.90474700927734,130.32325744628906,201.26065063476562,214.60588455200195,220.57557678222656,205.02037811279297,436.7070083618164,282.7107238769531,289.44303131103516,412.7732925415039,490.7224578857422,489.3369903564453,583.3339462280273,621.2551956176758
7.448472023010254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.36115646362305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.91270446777344,0.0,0.0,0.0,0.0,0.0,0.0,305.51666259765625,0.0,0.0,0.0,0.0,652.928466796875,0.0,0.0,0.0,0.0,954.7509155273438,0.0,0.0,0.0,980.7789306640625,0.0,0.0,0.0,826.859130859375,0.0,0.0,685.4720458984375,0.0,0.0,607.06298828125,0.0,525.34716796875,0.0,0.0,438.3105163574219,0.0,383.38714599609375,0.0,358.29180908203125,0.0,352.33062744140625,0.0,361.2309875488281,0.0,397.10443115234375,457.08380126953125,0.0,532.51708984375,609.5051879882812,0.0,667.2127685546875,704.0540771484375,0.0,712.6898803710938,692.0831298828125,645.56884765625,576.2693481445312,495.7735900878906,413.67950439453125,339.49517822265625,254.90394592285156,210.8636474609375,182.24407958984375,156.03228759765625,138.29905700683594,134.70236206054688,135.66383361816406,280.31468200683594,145.48568725585938,156.3026123046875,319.9731750488281,173.22259521484375,337.68572998046875,173.749755859375,346.8945617675781,171.82180786132812,337.15794372558594,319.30218505859375,301.3099670410156,182.86573791503906,355.3897247314453,285.87457275390625,229.94005584716797,303.07970428466797,232.7380142211914,252.60903930664062,340.9490051269531,398.7021026611328,149.97836303710938,204.63172149658203,242.04010772705078,124.35964965820312,217.73778533935547,259.0841827392578,234.1883544921875,191.9765625,355.6672668457031,309.9487075805664,245.66220092773438,419.3678207397461,594.9615783691406,456.192138671875,488.45521545410156,606.4519195556641
98.33966064453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.2113037109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.3441162109375,0.0,0.0,0.0,0.0,0.0,0.0,233.46038818359375,0.0,0.0,0.0,0.0,60.530303955078125,0.0,0.0,0.0,0.0,31.382286071777344,0.0,0.0,0.0,15.823931694030762,0.0,0.0,0.0,28.50141716003418,0.0,0.0,19.751564025878906,0.0,0.0,26.12939453125,0.0,28.336204528808594,0.0,0.0,32.42720031738281,0.0,32.90907669067383,0.0,39.29890441894531,0.0,13.099995613098145,0.0,42.49290466308594,0.0,26.49491310119629,31.701448440551758,0.0,62.09862518310547,35.31753158569336,0.0,45.62389373779297,57.054534912109375,0.0,43.89961242675781,32.6694221496582,35.2659797668457,51.419349670410156,67.01875305175781,112.14692687988281,58.84134292602539,49.786983489990234,25.54741859436035,56.622779846191406,75.16232299804688,87.72269439697266,119.69285583496094,96.82837677001953,119.60394668579102,98.39045715332031,71.96395874023438,89.12987518310547,57.507286071777344,155.51686096191406,59.680641174316406,139.97555541992188,98.1640625,388.0274963378906,330.49669647216797,159.71688842773438,131.9053497314453,213.63665008544922,167.7133026123047,128.5303497314453,170.81812286376953,174.26666259765625,254.54736328125,274.0590362548828,352.07354736328125,193.11160278320312,649.4209594726562,997.8810119628906,642.5317993164062,799.6318664550781,645.2267456054688,503.2755584716797,247.88198852539062,647.2731170654297,671.5362091064453,667.6053466796875,778.9175262451172,657.5490875244141,437.9437713623047,628.4247436523438,634.0208511352539
4.441133975982666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.928199768066406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.48631286621094,0.0,0.0,0.0,0.0,0.0,0.0,606.2669677734375,0.0,0.0,0.0,0.0,766.2169799804688,0.0,0.0,0.0,0.0,541.556396484375,0.0,0.0,0.0,229.5582275390625,0.0,0.0,0.0,78.91302490234375,0.0,0.0,28.138507843017578,0.0,0.0,17.865985870361328,0.0,8.253963470458984,0.0,0.0,29.668359756469727,0.0,6.300137042999268,0.0,12.196675300598145,0.0,6.1739091873168945,0.0,13.97028636932373,0.0,17.569046020507812,8.991463661193848,0.0,25.42995834350586,28.946514129638672,0.0,46.14195251464844,15.383223533630371,0.0,7.702139854431152,23.323139190673828,17.009563446044922,17.805124282836914,15.89217758178711,19.730331420898438,45.47180938720703,22.392581939697266,10.070577621459961,26.96413230895996,48.718017578125,33.961971282958984,24.20608901977539,24.06942367553711,36.26844310760498,14.128278732299805,41.5489501953125,45.5472469329834,22.937576293945312,81.17733001708984,23.361854553222656,39.23276138305664,44.88924789428711,65.1733627319336,56.05459213256836,197.6243133544922,147.81948852539062,81.16753005981445,119.69342803955078,95.92593765258789,128.8158073425293,119.75569915771484,195.79601287841797,107.42594146728516,634.2693328857422,237.77981567382812,134.56546020507812,137.99378967285156,85.67120361328125,150.81405639648438,235.1760482788086,178.63829040527344,124.0707778930664,245.76888275146484,244.00665283203125,174.43690872192383,385.85365295410156,561.4939041137695,285.4362030029297,354.3030090332031,407.9236755371094
70.3790054321289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.54219055175781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.3189239501953,0.0,0.0,0.0,0.0,0.0,0.0,310.7529296875,0.0,0.0,0.0,0.0,386.3907470703125,0.0,0.0,0.0,0.0,438.220947265625,0.0,0.0,0.0,419.76055908203125,0.0,0.0,0.0,389.85870361328125,0.0,0.0,394.44317626953125,0.0,0.0,385.7137451171875,0.0,334.0055236816406,0.0,0.0,262.9598693847656,0.0,219.61460876464844,0.0,222.20907592773438,0.0,266.48333740234375,0.0,341.90289306640625,0.0,435.26605224609375,542.8231201171875,0.0,655.193603515625,765.9428100585938,0.0,865.0724487304688,950.7486572265625,0.0,1016.7164306640625,1067.6630859375,1098.718994140625,1116.958984375,1124.5296630859375,1122.5799560546875,1109.1065673828125,1067.766845703125,1040.17431640625,1004.2207641601562,951.0842895507812,898.6318359375,835.8021240234375,765.070556640625,1325.2244262695312,576.2271118164062,513.4083862304688,892.8548278808594,390.52630615234375,701.3528137207031,304.03466796875,530.2910003662109,232.29876708984375,411.4595947265625,391.2863311767578,344.9078826904297,175.95123291015625,313.45606994628906,285.2301483154297,253.0244903564453,340.0158386230469,244.4318084716797,268.0835418701172,269.92781829833984,437.09947204589844,267.8697814941406,469.30043029785156,420.43186950683594,290.1512908935547,471.1161651611328,522.6564788818359,571.8470764160156,629.8474273681641,1043.3384094238281,838.6215209960938,850.5205078125,1208.5487976074219,1263.6865844726562,989.7829895019531,1337.1553955078125,1736.0499572753906
22.45339584350586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.118703842163086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5430908203125,0.0,0.0,0.0,0.0,0.0,0.0,30.38612937927246,0.0,0.0,0.0,0.0,42.59791564941406,0.0,0.0,0.0,0.0,60.57781219482422,0.0,0.0,0.0,77.6945571899414,0.0,0.0,0.0,93.53630828857422,0.0,0.0,106.12122344970703,0.0,0.0,119.72539520263672,0.0,142.1304168701172,0.0,0.0,184.24447631835938,0.0,246.62326049804688,0.0,326.5893249511719,0.0,410.4358215332031,0.0,494.5774841308594,0.0,563.0689086914062,611.1240234375,0.0,643.5550537109375,663.8519287109375,0.0,677.5673828125,694.8817138671875,0.0,719.4464721679688,743.9185791015625,764.9381103515625,793.5755615234375,842.8967895507812,920.4127197265625,1019.8480224609375,1127.09423828125,1240.5128173828125,1354.7957763671875,1457.4822998046875,1539.2559814453125,1609.215576171875,1655.332275390625,3357.4810791015625,1665.50146484375,1631.12646484375,3146.04736328125,1516.587646484375,2976.15869140625,1488.03759765625,3040.8004150390625,1583.2532958984375,3353.886474609375,3681.318115234375,4098.8673095703125,2221.8896484375,4824.048095703125,5316.753662109375,5794.56640625,9481.875732421875,6736.235107421875,6942.001953125,7041.2470703125,10462.1875,6729.30810546875,9475.865966796875,8481.780029296875,5022.85400390625,6517.1839599609375,5324.99755859375,4229.4051513671875,3280.7597045898438,3223.5728759765625,1790.62353515625,1408.3193664550781,1548.2306518554688,1363.436767578125,968.0174865722656,1259.501220703125,1602.2463684082031
13.958870887756348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.26679611206055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.74505615234375,0.0,0.0,0.0,0.0,0.0,0.0,59.9749870300293,0.0,0.0,0.0,0.0,86.23675537109375,0.0,0.0,0.0,0.0,141.16976928710938,0.0,0.0,0.0,216.43006896972656,0.0,0.0,0.0,310.6446838378906,0.0,0.0,413.3128662109375,0.0,0.0,495.5926818847656,0.0,532.7656860351562,0.0,0.0,525.7489624023438,0.0,497.9048767089844,0.0,473.17413330078125,0.0,473.701416015625,0.0,501.3662109375,0.0,538.0720825195312,569.0123901367188,0.0,599.554931640625,628.276611328125,0.0,658.5119018554688,703.5448608398438,0.0,768.1878051757812,849.55615234375,936.1741943359375,1025.71240234375,1113.4310302734375,1190.1634521484375,1251.2071533203125,1289.1578369140625,1314.652587890625,1319.9864501953125,1309.9571533203125,1281.4093017578125,1252.6947021484375,1215.488525390625,2326.91455078125,1134.337890625,1124.3455810546875,2282.177734375,1172.197509765625,2468.599365234375,1309.1778564453125,2767.3345947265625,1455.015625,3020.6337890625,3121.893310546875,3177.2259521484375,1592.301025390625,3170.841552734375,3105.28125,2999.178955078125,4253.6956787109375,2635.4766845703125,2460.6640625,2261.634033203125,3017.7152099609375,1773.170166015625,2346.9067993164062,2020.0505981445312,1202.55859375,1642.7938842773438,1500.4519653320312,1430.3685913085938,1390.2649536132812,1836.0650939941406,1349.7641296386719,1315.10693359375,1703.5426330566406,1636.7102355957031,1201.8027954101562,1581.3138427734375,1948.5041198730469
14.92947006225586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.458648681640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.55176544189453,0.0,0.0,0.0,0.0,0.0,0.0,69.80450439453125,0.0,0.0,0.0,0.0,76.8840560913086,0.0,0.0,0.0,0.0,84.73224639892578,0.0,0.0,0.0,93.41506958007812,0.0,0.0,0.0,94.40538024902344,0.0,0.0,86.78730773925781,0.0,0.0,75.81269836425781,0.0,66.31295013427734,0.0,0.0,62.26002883911133,0.0,65.22335815429688,0.0,77.53831481933594,0.0,98.27793884277344,0.0,128.8358612060547,0.0,163.9593048095703,204.38861083984375,0.0,247.70626831054688,292.1393127441406,0.0,336.23077392578125,380.9773254394531,0.0,424.754150390625,473.5444030761719,525.3150634765625,582.3882446289062,644.5460815429688,706.0614624023438,763.3312377929688,811.3182373046875,853.9347534179688,887.1597900390625,909.6099243164062,919.3814697265625,929.4102783203125,936.7894287109375,1924.77197265625,1017.1859130859375,1068.4747314453125,2327.9150390625,1263.0467529296875,2722.83349609375,1449.97705078125,3033.4007568359375,1567.546875,3179.4964599609375,3159.9803466796875,3067.964599609375,1478.210693359375,2824.5921630859375,2624.8597412109375,2436.541748046875,3476.4146728515625,2325.2100830078125,2432.45947265625,2601.6796875,4326.43798828125,3217.6240234375,5417.034912109375,6234.627197265625,4662.80712890625,7779.169189453125,8761.79638671875,9735.9052734375,10643.611328125,15511.877685546875,12500.0732421875,13137.08251953125,18401.6025390625,19263.24951171875,14929.5537109375,20441.18994140625,26249.29296875
5.94671630859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12827491760254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.066904067993164,0.0,0.0,0.0,0.0,0.0,0.0,36.44774627685547,0.0,0.0,0.0,0.0,44.49620056152344,0.0,0.0,0.0,0.0,52.258636474609375,0.0,0.0,0.0,59.065948486328125,0.0,0.0,0.0,66.46217346191406,0.0,0.0,79.19491577148438,0.0,0.0,101.05968475341797,0.0,133.83731079101562,0.0,0.0,177.18496704101562,0.0,226.66921997070312,0.0,284.93206787109375,0.0,348.3677062988281,0.0,418.2794494628906,0.0,484.46148681640625,539.31396484375,0.0,581.8595581054688,608.2732543945312,0.0,617.2111206054688,616.9616088867188,0.0,617.0999755859375,630.4205932617188,666.6200561523438,719.6517333984375,782.423828125,846.1229858398438,905.5535888671875,956.6943359375,1005.6901245117188,1050.6112060546875,1091.6162109375,1122.8524169921875,1153.4415283203125,1174.1170654296875,2387.7294921875,1215.8128662109375,1234.33447265625,2536.27734375,1299.0570068359375,2663.457763671875,1364.06396484375,2793.4398193359375,1438.044677734375,2990.184814453125,3214.322509765625,3556.3140869140625,1931.9232177734375,4203.3388671875,4641.966552734375,5048.005126953125,8236.4326171875,5838.548583984375,6034.287841796875,6161.07763671875,9316.707763671875,6162.015380859375,9043.697021484375,8646.01904296875,5489.66259765625,7736.45849609375,7081.25390625,6381.717041015625,5654.4842529296875,6403.804443359375,3981.358154296875,3327.3265380859375,3572.7465209960938,2774.3489990234375,1694.1774291992188,1909.3848571777344,2088.481475830078
2.6538443565368652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.40671157836914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1614933013916,0.0,0.0,0.0,0.0,0.0,0.0,31.65782928466797,0.0,0.0,0.0,0.0,52.80091094970703,0.0,0.0,0.0,0.0,79.46719360351562,0.0,0.0,0.0,106.64411163330078,0.0,0.0,0.0,126.5185546875,0.0,0.0,137.4620361328125,0.0,0.0,141.85922241210938,0.0,144.3852081298828,0.0,0.0,150.53594970703125,0.0,162.04454040527344,0.0,182.75823974609375,0.0,215.28599548339844,0.0,265.17889404296875,0.0,328.76348876953125,402.90484619140625,0.0,482.43695068359375,566.754638671875,0.0,647.8079833984375,725.091064453125,0.0,794.9300537109375,860.4012451171875,912.715087890625,952.0614013671875,977.8534545898438,987.9864501953125,979.8675537109375,951.187255859375,919.239990234375,871.721923828125,819.7080078125,766.9473876953125,724.6603393554688,687.9310302734375,1305.39599609375,641.2900390625,643.0361328125,1326.3076782226562,687.2083740234375,1430.6217651367188,740.5210571289062,1517.79931640625,772.8670654296875,1561.2166748046875,1573.7654418945312,1600.8785400390625,816.7622680664062,1689.97705078125,1782.58349609375,1899.2332763671875,3122.8325805664062,2303.8170166015625,2524.55908203125,2779.820556640625,4699.9925537109375,3506.3619384765625,5848.0496826171875,6545.008544921875,4734.588623046875,7576.27880859375,8042.984375,8362.135498046875,8501.468017578125,11275.32373046875,8217.67333984375,7893.3681640625,9976.764404296875,9360.812744140625,6722.82958984375,8811.186767578125,11268.155517578125
20.460609436035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.98998260498047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.61907958984375,0.0,0.0,0.0,0.0,0.0,0.0,180.57266235351562,0.0,0.0,0.0,0.0,239.5398406982422,0.0,0.0,0.0,0.0,294.6597900390625,0.0,0.0,0.0,419.21514892578125,0.0,0.0,0.0,565.2974243164062,0.0,0.0,653.7987060546875,0.0,0.0,663.7349243164062,0.0,632.008056640625,0.0,0.0,620.9281616210938,0.0,672.8153076171875,0.0,757.8153076171875,0.0,837.75439453125,0.0,901.0454711914062,0.0,937.3395385742188,946.7025146484375,0.0,951.596435546875,948.8555908203125,0.0,938.9889526367188,920.6494140625,0.0,895.5399169921875,857.0364379882812,810.7457275390625,763.9255981445312,719.467529296875,682.84423828125,656.4953002929688,638.306640625,645.1691284179688,657.8156127929688,665.36328125,671.7061767578125,678.1588745117188,676.6351318359375,1329.2572021484375,645.5418090820312,624.979248046875,1190.441162109375,562.91748046875,1079.4113159179688,523.4844970703125,1034.4485473632812,521.14013671875,1069.624267578125,1128.3840942382812,1210.941162109375,639.66943359375,1351.9931640625,1428.92041015625,1489.2645263671875,2300.4669189453125,1550.7686767578125,1526.12451171875,1480.6686401367188,2112.99609375,1310.3746337890625,1805.5462646484375,1606.1234130859375,967.2936706542969,1303.3828430175781,1158.4668884277344,1048.7748718261719,940.6597290039062,1177.9321594238281,823.7746887207031,785.0322875976562,1022.2841644287109,977.3066558837891,722.3220825195312,952.5762481689453,1118.5995178222656
