0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
-3.254059280147181266e-02,-5.204379754993821994e-01,-4.128072831163986933e-02,-3.524958751629647669e-01,-2.601032581982716252e-01,-8.443229712103650364e-02,-6.108530485976038094e-03,-1.478484839011648955e-01,8.321667473803633364e-01,8.062438390291937207e-01,-6.570686658299662586e-01,-7.789764889279818805e-01,-4.649225770854800155e-01,-4.063156240919187923e-01,-3.808003800352600665e-01,4.722326696779599597e-01,4.050189074976666692e-01,-3.243164377820355604e-01,-9.190155429500768136e-02,-3.894312375399556769e-01,-9.275990209840037082e-01,-9.945313814781134854e-01,-8.819082552055101942e-01,5.096473215938783774e-01,-5.581824313836781792e-01,-6.316928531097791844e-01,-6.832320114980764414e-01,-9.881028083908797166e-01,-1.244401358165159177e-01,-9.877293701014769889e-01,-8.199954733476779722e-01,-5.083130249628360353e-01,-1.914740215238160959e-01,-4.871523774963952835e-01,-1.279745661098571352e-01,-6.567002234921992532e-01,-8.084257010123665488e-01,-8.561769472722587926e-01,-8.462379636378948300e-01,7.170456201973653965e-01,-3.273438702651956245e-01,-2.731213771278876434e-01,-5.824609970082361698e-02,-3.913979672340915927e-01,4.191758907852063398e-01,-8.685493353917217441e-01,-3.213941158634328055e-01,-6.396326550332956939e-01,-2.525813751140949526e-01,-8.118719002803076457e-01,3.810284294238064362e-01,6.239487476897089824e-01,1.000000000000000000e+00,-3.332268675940899261e-01,-4.639260371200714106e-01,-1.287172296022744966e-01,-4.287905397548419373e-03,-2.627770571382009868e-01,8.161506038028096821e-01,-3.549478157049077431e-01,-3.218855564578370076e-01,-2.627253754184178947e-01,-1.342708763366208258e-01,-2.455704418488596774e-01,-6.887445754922643104e-01,-3.143244691562213644e-01,-5.443583957912782045e-01,-1.289486894102706005e-01,-1.000000000000000000e+00,-8.084554217070409887e-01,-5.885552973671148713e-02
-5.936507873548786396e-01,-1.464738383442385494e-01,-2.893830131863642796e-01,-1.166743297007466484e-02,-6.669957181403007862e-01,-7.223540624528368426e-01,-2.546848140246242842e-01,-9.565017960230056682e-01,4.782352820320785458e-01,3.975565366585867011e-01,-6.603272549444316741e-02,-3.695728839072538463e-01,-9.501899499896324652e-01,-2.287674420778151863e-01,-4.714008136559132423e-01,5.117029688157646028e-01,8.457088667735332965e-01,-9.333123129382028260e-01,-6.305813674734117580e-01,-7.817036863869630814e-01,-6.094134753003466187e-03,-9.457064593337681790e-01,-8.852008804300047773e-01,5.393136631574926287e-01,-2.757963035285813103e-01,-2.556150585674470399e-01,-3.481449921731146757e-01,-7.122420030144430703e-01,-9.165158616964498295e-01,-1.000000000000000000e+00,-4.484133917458221763e-01,-8.697766874374731616e-01,-4.265650693703774143e-01,-1.930885105994972761e-02,-8.892468822207082457e-01,-8.594214230197450011e-02,-1.607790473234482764e-02,-9.363360805210614313e-01,-9.812486968485552019e-01,9.065968407595335066e-01,-2.100154809458215643e-01,-8.499378784218949434e-01,-5.499426237866085199e-01,-7.178389721074873719e-02,7.276611244693163005e-01,-4.826800957595531738e-01,-2.494132363437044919e-01,-8.659213482310281762e-01,-4.797934371245916596e-01,-1.808874847170061084e-01,3.795869393928450464e-01,9.688364324111897741e-01,1.000000000000000000e+00,-3.531902194178107024e-01,-3.733084012682749142e-01,-3.307552217500268066e-01,-4.210913604476015371e-01,-2.221477729395622269e-01,3.250071358250039566e-01,-3.592795061265197099e-01,-3.395629825417606495e-01,-8.795907617301357284e-02,-7.084809861969254552e-02,-8.337391218587215658e-01,-9.441263519988751796e-02,-2.207885434610860065e-01,-4.403600826492367615e-01,-3.080223048336929725e-01,-1.595645506617648923e-02,-2.946586212552215756e-02,-3.446130803184443980e-02
-6.537380792068436808e-01,-1.000000000000000000e+00,-3.727865358692720177e-01,-6.446765237075732236e-01,-1.950471517410191646e-01,-8.234061789272849596e-01,-4.092760571727404040e-01,-2.935856629405715346e-01,3.719714501933870654e-01,6.802943294979819644e-01,-7.226211752732122351e-01,-7.672981990776027716e-01,-8.509381961564008723e-01,-5.504709257645871157e-01,-3.366874012073313160e-01,8.480490437991698993e-01,3.624440796755954430e-01,-6.225482506130813887e-01,-6.066727934892057750e-01,-2.451481138948263805e-01,-9.741944807675728679e-01,-3.014866860677853921e-01,-3.998649430751907152e-01,4.138742547124563131e-01,-8.840888466181883176e-01,-4.693703228940697691e-01,-3.417368066264118154e-01,-1.361036387533176573e-02,-6.260832792579621442e-01,-7.531029117834321385e-01,-2.431754298940497216e-01,-8.178299621063935820e-01,-5.847065375410668286e-01,-9.078985167226831798e-01,-1.744651413465660994e-01,-2.970564062241326519e-01,-7.589866111269034654e-01,-6.581387871678519019e-01,-1.391242411608556440e-01,7.241622791849533503e-01,-4.755430578163645228e-01,-3.056761732836128509e-01,-4.421932525671486980e-01,-7.562941005489429713e-01,1.000000000000000000e+00,-1.390997892580220219e-01,-9.640248274455210931e-01,-2.663152577990823833e-02,-3.304616883935885818e-01,-4.591460534137825622e-01,7.626670790724163762e-01,8.587544223225296314e-01,4.829673218510082133e-01,-4.709194697479974767e-01,-5.278155905112330570e-01,-6.106061744982940187e-01,-8.347494462724184272e-01,-1.713402051142266513e-01,9.843182244299957251e-01,-9.558241502122412081e-01,-6.141609766890616662e-01,-1.715154288409799221e-01,-5.584063895941303590e-01,-7.079959301087221935e-01,-8.020906004606020989e-01,-3.494494895052068228e-01,-8.214204697363890473e-01,-2.417129597276822528e-01,-9.503940605261118613e-02,-5.059056422210987947e-01,-9.426665018416956476e-01
-5.230191685676648383e-01,-3.698596335770005794e-01,-3.906324829728368142e-01,-3.299308558193276841e-01,-3.041334920855079949e-01,-4.442244784448361461e-01,-5.573062761474512072e-01,-7.985232114947659054e-01,5.260477855439622541e-01,3.870001003119467597e-01,-1.608445318326225948e-01,-1.037524002769902864e-01,-6.931280551989056349e-01,-2.736752686646497512e-01,-5.735333524406314165e-01,5.153060178396964286e-01,5.585602102302804628e-01,-1.476056199524289347e-01,-9.927326535432763333e-01,-6.154549185401217981e-01,-6.464180871245877036e-01,-7.854910234089336196e-01,-5.042956505756068797e-02,5.451275391403338499e-01,-9.195012790776124767e-02,-9.704100533605809487e-01,-6.461758527794098095e-01,-5.648908557739042990e-01,-2.640344810301538114e-01,-7.102455590870516700e-01,-7.123506889600228487e-02,-5.832505482053056411e-01,-9.856748666838357487e-01,-3.916078674127537740e-01,-8.051634955444662012e-01,-6.825303563038025434e-01,-6.767763409870947156e-01,-4.991616833116877539e-01,-9.277757909949144732e-01,4.181311610631539555e-01,-9.416187797756447875e-02,-2.680407036957950240e-01,-6.421879057605611729e-01,-7.331737506126072557e-01,7.772779647312624274e-01,-8.981333310750879706e-01,-4.337882377952545498e-01,-8.319101150440484371e-01,-5.527604723907144635e-01,-4.670915911421738009e-01,1.000000000000000000e+00,4.426795112303145707e-01,4.283778048396820193e-01,-7.760838614556407888e-01,-4.965826857225212887e-01,-1.757683891644418184e-01,-5.535697100399293857e-01,-2.438008594911422744e-01,7.838907249486797291e-01,-4.201187391971440421e-01,-4.993318961158321745e-01,-6.406061206084994186e-01,-9.702461564023436846e-01,-1.611702924451289265e-01,-4.535993881971345232e-02,-1.000000000000000000e+00,-6.154555875711751334e-01,-8.775196539016476560e-01,-8.932260001823673079e-01,-8.316455569040338558e-01,-5.264279525278996452e-01
-1.749054167431507434e-01,-3.003788997374077230e-01,-4.378148811722052391e-01,-6.819486082448489306e-01,-9.804192721727011950e-01,-5.768543719079037846e-01,-7.579366519007175729e-01,-6.418943538852879271e-01,4.008671591682386737e-01,3.511481017828221862e-01,-4.493102054265122325e-01,-9.545880792256148384e-01,-4.071045925867389226e-02,-4.552997747286047225e-01,-7.768719125799680159e-01,1.000000000000000000e+00,5.744508302671604838e-01,-3.361971535576750991e-01,-4.095268196522638959e-01,-9.019071031881520373e-01,-2.502515238579555712e-01,-2.542474207244450612e-01,-6.475797628648555238e-01,8.760544982253830604e-01,-2.200632113219247454e-01,-8.644181307354669164e-01,-7.551373362224996777e-01,-8.594895422425621323e-01,-5.016614045910539055e-02,-1.747921102898490897e-01,-9.209699765141097227e-01,-4.853849180873101021e-01,-9.206170484912516994e-01,-2.305837015195388862e-01,-6.831302409986148572e-01,-2.791949046490798114e-01,-4.343371492049379334e-01,-7.456760581460415427e-01,-3.210440587749772146e-01,5.214824579838341911e-01,-4.143329431263654827e-01,-3.877781875870610628e-01,-8.502858786522651258e-01,-9.729947289206980487e-01,4.955021026940427120e-01,-5.070515748609900619e-01,-3.908050107056337819e-01,-6.940259375674906472e-01,-2.385696043005544054e-01,-4.702294030730092000e-01,3.051232899532507759e-01,3.097396163222372323e-01,9.834961769489274364e-01,-3.598999534436811976e-01,-3.962291523239551694e-01,-6.143786307856040629e-01,-8.519065331322527301e-01,-6.278439873076738786e-01,4.515876039848945034e-01,-6.188703943335117641e-01,-5.327036385658423523e-01,-9.841315047366420155e-01,-8.008369224085143401e-02,-7.482332885359833652e-01,-9.370500843364266697e-01,-7.021178126635718719e-01,-5.812079045302713798e-01,-3.276017850444817858e-01,-6.786846241540368529e-01,-1.000000000000000000e+00,-3.847956696114465114e-01
-5.452250547584098772e-01,-4.406719976791024784e-01,-1.668338952573894529e-01,-3.089469515524946308e-01,-1.305456995090443773e-01,-8.142518503854485612e-01,-2.040902323979676414e-02,-6.466035250904551557e-01,3.829618882051160078e-01,7.895305636534295513e-01,-7.245825409317834254e-01,-8.236127807450666083e-01,-3.189082389128424788e-01,-8.405348776873853289e-01,-5.613605465653431770e-01,4.075808827553550895e-01,1.000000000000000000e+00,-5.839930097520232843e-01,-9.356507444495234527e-01,-2.819627995578545265e-01,-6.407947331650738487e-01,-9.736515301099987196e-01,-2.819976132926440560e-01,4.072795951727705699e-01,-1.565470073740772294e-01,-2.057238330628172740e-01,-8.891194200964970262e-01,-4.139074990047801883e-01,-8.688694887513380705e-01,-7.978366061924813124e-02,-6.577562005376360599e-01,-1.646315839507452861e-01,-6.461855521782964296e-01,-9.696466729002551910e-01,-4.162991180444907124e-01,-4.365581623940947287e-01,-9.971937686393547162e-01,-9.127586732375316814e-01,-1.000000000000000000e+00,3.922082446848444981e-01,-2.887358516960021326e-01,-6.612285403986292165e-01,-4.686149756870610084e-01,-8.078817392199317826e-01,7.881836359077663001e-01,-5.370105544047942825e-01,-4.681289240875325941e-01,-6.407971797017104620e-01,-1.793822213262071807e-01,-8.118618181261562095e-01,9.299620794235861077e-01,6.610844473659911458e-01,7.000891819469270416e-01,-7.478329489592319135e-01,-6.564078409175051476e-01,-3.347826707121400736e-01,-1.879815404617817265e-01,-4.793938620235582704e-02,7.531405408578901728e-01,-3.585890833798218713e-01,-8.011410343271982981e-01,-3.423975403538402906e-01,-2.903552478734795494e-01,-9.152271178507379590e-01,-5.996912045226536758e-01,-7.288840241604618297e-01,-5.398075041215144587e-02,-6.850869531231718046e-01,-2.423489076530422892e-01,-5.413373380584629579e-01,-5.783350546790961832e-01
-9.386219585083338535e-01,-8.681458680671997330e-01,6.631143691346053082e-02,-1.781507594901625691e-01,-3.746731449203575259e-01,-1.139773449673081585e-01,7.308889677566643428e-02,-8.793345420603509988e-01,9.918748888820749787e-01,6.765106109517518007e-01,1.492691347627217446e-01,-8.671562525421137035e-01,-7.942452441768543814e-01,-5.872445723469901235e-01,-7.064160267550850802e-01,9.800000529620889189e-01,9.807560510184420988e-01,-9.734469356062813716e-01,-5.912318563199814303e-01,-4.772805580211865184e-01,-4.562703120198052797e-02,-9.644006468816348487e-01,-3.834003175754171489e-01,1.000000000000000000e+00,-3.437786078315785421e-02,-2.247276650830117850e-01,-5.364345670690595647e-01,-3.236407242593961620e-01,-5.962424782119590816e-01,1.059939661374513786e-01,-4.734600663325800873e-01,-2.625169675720140372e-01,2.242943856875601050e-02,-4.797083968507112051e-01,-7.347808501956829552e-01,-5.170088218459225615e-01,-7.472172243999827268e-01,-8.586350344029353154e-01,-1.796766168426270349e-01,9.615256845915747252e-01,-8.606128126074874540e-01,-9.323266791413937771e-01,-7.730402715372364231e-01,-7.049911908246284664e-01,8.490562232229745820e-01,-2.785180216958247357e-01,-3.463521041395096756e-01,-4.762557336526167528e-01,5.502264778910914700e-03,2.656220127651742757e-02,8.283205551249943621e-01,6.923860022182410923e-01,6.616169782152101497e-01,-3.821200907711405081e-01,1.796412302723371379e-01,-7.555196990446049199e-01,-2.560925102240466655e-01,1.281868026112666925e-01,7.279904690913987508e-01,-5.876771622098093673e-01,-7.395921627244330665e-01,-1.000000000000000000e+00,-8.868494267837798706e-01,-3.590841010370208197e-01,-6.649276891136829404e-01,-9.556196616080625539e-01,-3.886734543999147418e-01,-3.575608277059726392e-01,-9.857564166925258942e-02,7.921149077722788867e-02,-6.113785048099166231e-01
-9.854108258478162519e-01,-1.904765097506598837e-01,-5.336930945886382283e-01,-3.989556661626697531e-01,-2.809381907006303081e-02,-3.746388173836286972e-01,-4.482854649032393946e-01,-1.557347850165438086e-01,5.619329328455842099e-01,3.752837729412592527e-01,-3.942256107672614807e-02,-5.616301814768478451e-01,-4.553866191411137798e-01,-2.133034118957296554e-01,-3.270537050829204206e-01,7.611868718233898434e-01,6.446814547616301905e-01,-5.235789000421193773e-01,-2.083244343459035308e-01,-6.465503051384735578e-02,-7.891005431497847278e-01,-6.159870275500782810e-01,-3.802356636217366637e-01,8.718968064123771011e-01,-8.753731335149621540e-01,-8.358282825614959943e-01,-1.884970362184554826e-01,-6.195989264983492451e-01,-6.203334260077038032e-01,-9.996404106438594450e-01,-2.190720665628712593e-01,-2.903056829456808208e-01,-3.370810485791505551e-01,-6.847428550730469965e-01,-5.532791187326191462e-01,-6.404849470032802916e-01,-8.420529592671607277e-01,-6.104790781611978412e-01,-7.399728524698641063e-01,3.523147677287907786e-01,-3.853762502674948909e-01,-4.039837275247324389e-01,-1.000000000000000000e+00,-6.981454198955501234e-01,9.657986038917314442e-01,-5.551920535443654048e-01,-8.456276550193830843e-01,-2.801845093133875642e-01,-7.720290129514257860e-01,-8.871648941836407509e-01,6.936047608825086641e-01,8.685496423356522389e-01,1.000000000000000000e+00,-2.774368095182996319e-01,-2.502580704973651482e-01,-1.827984025942047674e-01,-8.621221388017674681e-01,-3.285086113373747452e-02,6.547147506144099793e-01,-3.055369544237585000e-02,-7.980185563500052925e-01,-6.016409010428165338e-01,-2.617342038528482906e-01,-4.344470382044622880e-01,-3.218792041864900755e-01,-4.274740628232915896e-01,-3.904215084534676805e-01,-6.558883405499253971e-01,-5.332625382785125545e-01,-6.630357207753947435e-01,-9.303727954784483112e-01
-4.383463694778242381e-01,-7.561357230469845092e-01,-1.611940608121467111e-01,-3.638487356395014860e-01,-9.508119674186292780e-01,-3.115074303573815984e-01,-4.640005722099731500e-01,-6.011691311832179085e-02,7.194596332688814044e-01,3.442168612904012992e-01,-9.690099316809224206e-01,-6.967754590226757916e-01,-5.700382221462634291e-01,-5.583957437789484057e-01,-8.988973338733650120e-01,5.465616747172925560e-01,3.045004219909361876e-01,-5.881539876209770368e-01,-3.728769398529417911e-01,-9.209926181193421879e-01,-9.998301966046857503e-01,-8.964154907167630748e-01,-6.567754917835068040e-01,8.968948518857340346e-01,-8.808842251071735685e-01,-2.564744694444444084e-01,-4.032947336344943068e-01,-4.334773011396636511e-01,-1.228434270854202870e-01,-8.704695796337339475e-01,-2.323983825350606214e-01,-1.000000000000000000e+00,-6.608727240192956431e-01,-1.296514116203013600e-01,-3.172099984897785996e-01,-7.799443649310914273e-01,-2.613562414799781575e-01,-9.381304633570271001e-01,-7.300189374933897524e-01,3.853807656604359977e-01,-2.487781934823956043e-01,-2.536689869186041779e-01,-8.194594854389507521e-01,-7.681394507988654752e-01,8.378772915428669421e-01,-5.594660865407243833e-01,-2.475225633481183962e-01,-1.623597870119397601e-01,-1.293886324031281454e-01,-4.380591428848545910e-01,1.000000000000000000e+00,5.431162282137571573e-01,4.542223381933991888e-01,-4.773103747654590112e-01,-5.062899892695003068e-01,-8.142528838703015914e-01,-6.725534207290935207e-01,-2.925015207779364523e-01,3.883157143659188293e-01,-6.889672318592524602e-01,-4.927713060467903139e-01,-8.729218477920015484e-01,-2.158119095223975936e-01,-3.952109002829604645e-01,-3.197395954861257383e-01,-7.597029793519327612e-01,-4.096175376614752395e-02,-8.514077787113893958e-02,-4.191241378809140716e-02,-6.123369672536727037e-01,-2.445415214294363038e-01
-3.780615998193307403e-01,-3.420990651763505808e-01,-2.998491940479710571e-01,-9.341279804562043765e-01,-4.874550703388865758e-01,-8.985052146117178395e-01,-7.606968384551348050e-01,-3.864088462175460092e-01,9.076389754713112268e-01,1.000000000000000000e+00,-7.781432824974433560e-01,-6.119944237060270797e-02,-9.025885003417400965e-01,-8.171458868621918059e-01,-6.485157853306533493e-02,5.942471798014161699e-01,4.652057530947462105e-01,-7.989626736800711226e-01,-5.317714191164153448e-01,-3.670228715572617650e-01,-8.263583725331558050e-01,-5.897339603825715315e-01,-6.462363754315199049e-01,7.073376362084144997e-01,-8.743538247123765483e-01,-7.957151875433581267e-01,-9.461917879848905644e-01,-3.534384815914168865e-01,-7.229814452571809991e-01,-6.602502415324056351e-01,-6.610251460738613138e-01,-7.248822792272868742e-01,-3.550437309877305658e-01,-6.733670866030629920e-01,-9.578813495747906526e-02,-2.929744177434612240e-02,-3.654391214129770749e-02,-1.960970177639550505e-01,-3.051269399338329968e-01,7.444237334852046306e-01,-1.000000000000000000e+00,-7.568103099139076306e-01,-4.396389809598417742e-01,-4.507674682557434309e-01,6.151977217462212266e-01,-8.897032242403339897e-01,-5.049463872120862895e-01,-5.775685942340202939e-02,-9.706427427179010747e-01,-2.020686951074054383e-01,8.928550341447780703e-01,9.303609656365035008e-01,5.124290058333147435e-01,-5.304164439611237514e-01,-9.168363568289208398e-01,-6.443511857918831076e-01,-6.841685359823201917e-01,-6.338795466390295674e-01,4.077836927492517471e-01,-1.911223809001330043e-01,-3.456022547601733663e-02,-3.046421725090742161e-02,-4.516636648162467571e-01,-1.349283435722047342e-01,-4.937121427886361769e-01,-9.333259443268688837e-01,-9.223721208907983415e-01,-8.028156697144277487e-01,-4.807244685875217138e-01,-1.374300807236233934e-01,-7.820434418207136140e-01
-2.207644118019964630e-01,-4.537625983929824969e-01,-2.337152477771576864e-01,-5.877816744241173286e-01,-5.401849553716024932e-01,-3.664593275973505593e-01,-2.521313469494202986e-01,7.915820485055347078e-03,3.499949020796082610e-01,9.980941037910926461e-01,-4.809604657557506879e-01,-4.565429716923041781e-02,-9.495994308242279303e-01,-9.248670606653568438e-01,-8.429294809342646744e-01,5.358146768796119286e-01,4.534994180435889533e-01,-4.190693228646713564e-01,-3.245605562031458335e-01,-1.040133291010459926e-01,-3.448541932540567512e-01,-2.391286837823389799e-01,-5.556620861396279754e-01,7.452552096456359632e-01,-9.840144563563192337e-01,-6.901860557290766529e-01,-8.521995294465795068e-01,-6.846892839778898621e-01,6.352199143819792226e-03,-5.948980589326291479e-01,-4.020835811824252648e-02,-9.882494000948107704e-01,-4.132228570710672066e-02,-2.692932343680941587e-01,-9.000795336579832107e-01,-8.656451719912023890e-01,-4.978213502695847392e-01,-7.297165984853831722e-01,-8.601585301332904665e-01,4.818618133040450946e-01,-1.000000000000000000e+00,-2.958017867466298245e-01,-9.944799532389011487e-01,-9.749659232564443778e-01,8.538655839159075001e-01,-8.747906151763645832e-01,-7.231770737856328957e-01,-2.180130173639748259e-01,-2.054514642663534119e-01,-3.170033600267168072e-01,7.675753665787432567e-01,1.000000000000000000e+00,6.000032555512568866e-01,-1.817194298997822921e-01,-7.760806336452399368e-01,-4.897942411792213235e-01,-1.247343300336030136e-01,-4.117776478502176429e-01,5.480848267654161443e-01,-9.663284202530169065e-01,-4.468988161616523902e-01,-8.044412366493289834e-01,-2.151852867695113192e-01,-5.298163092103314042e-02,-6.486597270968237350e-01,-4.083278267325827215e-01,-3.804524659417120036e-01,-6.680543457506900040e-01,-4.713561937733820040e-01,-7.060122047888959251e-01,-4.984508502761956228e-01
-0.47790773317648194,0.1287376593086714,-0.23130806045802604,-0.34404670006657084,-1.2942931070609738,-0.7701262255918628,-0.29836805364452956,-1.062306046721194,1.3998773403764964,-0.7500326914695317,-0.763978498013692,-0.8062426302054064,-1.2046365382740551,-0.9657759787321105,-0.5281102237520234,0.04547288274467703,0.043806529930569396,-0.21950372687434033,1.0572002344724907,-0.9281693958019442,0.7719037045992441,-0.5664175708164749,-0.9209007119688503,0.7301759523215686,-0.6933537831942413,-1.3158812264223598,-0.7118944059868393,-0.812010810766942,-1.4293059660059668,-1.099159305250946,0.13176792923504127,-1.0334600957562106,-0.5660386523157114,-0.6054192841460532,-1.290698403225569,-0.45111925394405217,-0.5777957874467927,-0.08264201785490578,0.6737202998568338,0.20400899211386236,1.09782458317562,-0.19562307789769548,0.5478101831444295,-0.8112458006119592,-1.2513134230322227,-0.4650129755845705,-1.2322331473076558,-1.1829819658712766,-0.5314426979958223,-0.9152134265668653,-0.3936353645725298,0.8999668988906704,0.6617448040895524,0.7649459154003097,1.0770279029058962,-0.26809555531439677,1.3585919761987406,-0.28408086249531006,-0.8365298248311092,0.6799633103995831,-1.448006815509213,-0.6341767119493757,0.6490931636457682,-1.3974777566112688,-0.44941197734873367,0.08220615762425391,-0.7019755780527095,0.4695092435880719,-1.0301108486927966,0.9420248248750592,1.1410100511014236
-9.838261545301965061e-01,-2.348331353840062974e-01,-9.199773171798557581e-01,-3.537528457648699831e-01,-7.463230743954608615e-01,-3.197515707867937262e-02,-2.392666733836599224e-01,-9.029202810420748904e-01,7.575594643080221235e-01,8.792603975040464981e-01,-5.872692744414537147e-01,-4.372207088025541477e-01,-4.992144015413280123e-01,-5.233766774787973475e-01,-7.601454329198105153e-01,6.206894249299148569e-01,3.843265176679455664e-01,-1.753289604807415358e-01,-5.272649283376196205e-02,-5.293760824014883681e-01,-2.434104099506118057e-01,-5.147426235398646632e-01,-7.907821918804351924e-01,2.843946876192851025e-01,-4.850029473374303235e-01,-2.668213304708366707e-02,-1.000000000000000000e+00,-3.286057989675412738e-01,-6.595229351109304083e-01,-5.568804829224316411e-02,-3.056151782233474945e-01,-5.182510997182907531e-01,-5.408934957699310653e-01,-2.598499722238188925e-01,-1.327217191946845620e-01,-7.286805829993261430e-01,-3.728458811691336416e-01,-7.870442482484641955e-01,-6.655556535247841854e-01,6.719673348279342484e-01,-2.541987180914667688e-01,-5.070628356872572962e-01,-8.136445720567256901e-01,-4.470509239596598405e-01,5.125757057017281682e-01,-7.499910620722807231e-01,-2.646288703657041497e-01,-5.853429948317482312e-01,-4.583886949981397230e-01,-7.156817664373784638e-01,8.899736903545041322e-01,1.000000000000000000e+00,7.829007432708516845e-01,-8.242196843504961956e-01,-1.880794236546227127e-01,-8.689350070446515417e-01,-7.767816077234495076e-01,-9.465096208650296550e-01,3.218036191775595078e-01,-9.138580133581635234e-01,-5.490767340482938241e-01,-2.571303950284739015e-01,-3.225231874134553145e-01,-3.227921260087907029e-01,-2.491370922832447654e-02,-9.328012978852211479e-01,-9.713714435524021251e-01,-3.124485206943742321e-01,-5.804913385714404184e-01,-6.279952585029573431e-01,-7.626149936457475853e-01
-0.32289180699410375,-1.1998367074699725,-0.1812131114315665,-0.4488911624005212,-0.2815813397861883,-0.1797751271810446,0.4155655410598865,-0.60962269181131,0.24465634996882146,-0.45409569298096075,-0.7283516610874761,-0.5672692340075807,-0.23905174457579506,-0.6280462646904692,-0.6133398515846127,-0.273093214474676,-0.054651289779926414,-0.23349176858033643,0.6415852220038144,0.10780450595239169,1.0044019266578843,0.26183031693622416,-0.4871322227688015,0.06605567836192497,-0.30514639364149054,-0.31005169295360785,-0.22449457797350786,-0.8284938929726053,-0.41422979235096397,-0.910447576342112,-0.14486173325981067,-0.3358515560930815,0.13427004809893972,-0.6583323597472994,0.06591822972421402,0.40769668025880995,-0.5058322422971493,-1.1583176121859027,-0.04491619703223493,-0.26351161481384544,1.1776761256347745,0.0467180880945892,0.7951081619637514,-0.8359880587359383,-0.8416218856219825,-0.8628327454742578,-0.00741421950715464,-0.40528069298480834,-0.6511041153261925,-0.5630158354717587,-0.11014613265447079,0.38448793265301756,1.0866450611313834,0.07489757371956259,0.18637576595133293,-0.2757443325272792,0.6620507029525816,-0.6283992593653196,-1.142780669131252,0.5866324749742824,-0.040477311506292746,-1.024597596526414,-0.7481565427512965,-0.48468141801946213,-0.7016883345622837,-0.16074832874458708,-1.070606930966035,0.21214183033129083,-0.2910217061447047,-0.19608368805603985,0.34277685096173927
-0.4739474099880233,-0.26809833740178934,-0.5038718459514799,-0.32208948684784017,-0.6203350864225119,-0.4995654963206304,0.31239341799415377,-0.7565409665450028,0.4478326152002631,-0.6076463973411426,-0.3452104776866862,0.11968265160976077,-0.5241689003908157,-0.3576897416852682,-0.6681545327055747,0.48298903178125957,0.21912264766003015,-0.29243448225180235,0.6395026843608065,-0.3104871609343517,1.4901650587594246,-0.2824675942327611,-0.6957704158239825,0.8452932097872999,-0.08915225097587412,-0.446599948107499,-0.046072809722694265,-1.0466616469903345,-0.4142005090549322,-1.20718381340232,0.3424504462635271,-0.5021907567539525,-0.3950181788859113,-0.19328221632709114,-0.5184299295100996,0.33657864256595427,-0.3661007233681593,-0.9923145503710684,-0.038329073404538706,-0.2897270982031484,1.2871392817558642,-0.3030325796088518,0.9602471785070537,-0.8947047608510623,-0.8299578499858372,-0.664828913566938,-0.28802073310352544,-0.22647504886756425,-0.05980108950236762,-0.3131733892287981,-0.3976225548948621,0.6078081675143427,0.25347710513417115,0.5596894447735871,0.5791961407653533,-0.14287639846852226,1.155630796102963,-0.06654454713714851,-0.8780152582392639,1.3739781581023898,-0.08309468793886464,-0.977050386801886,0.2918068855086627,-0.24555831643618994,-0.8059480456918469,0.10685893904997527,-0.862504722132102,0.7872484000237631,-0.07281371531738087,0.5345990248211481,0.7419515355502699
