-3.926776131891718258e-02,-7.763655857745217492e-01,-1.278671517814233827e-01,-4.642166712109041526e-02,-7.426917329062370232e-01,-6.267394004759421211e-01,-8.634840197387725347e-01,-3.080370988419264267e-01,6.173460738403719894e-01,8.215766363247389847e-01,-1.376279893385287112e-01,-6.668706571484179779e-01,-9.913999357692430126e-01,-5.818493326418407996e-01,-4.217396091883987008e-01,5.577470737582892468e-01,9.139129435292243642e-01,-3.460737366622540501e-01,-5.800403395167131881e-01,-3.407097207132214756e-01,-5.316994501189344913e-01,-4.753334753839718596e-01,-7.739121562470103743e-01,7.467132101076476847e-01,-6.665970219727135326e-01,-8.771078508361046522e-01,-5.373126238179848357e-01,-7.734665101561823963e-01,-3.406703075383844537e-01,-3.173471890286856389e-01,-1.000000000000000000e+00,-8.818459338674865533e-01,-8.600058056168813359e-03,-3.248260504642334068e-01,-9.550464115882666416e-01,-2.169164425462409840e-01,-7.331079758200315100e-01,-9.707133351246808317e-01,-2.046537721401856524e-01,1.000000000000000000e+00,-6.263869382799098773e-01,-6.952864736949782021e-01,-4.448114472314775858e-01,-2.821845074945400489e-01,3.770193967764230436e-01,-1.164002372502004334e-02,-4.262800521189772374e-01,-6.930045301338941810e-01,-6.825312098509526137e-01,-1.854233875429575074e-01,4.998248768887809668e-01,7.102211666224034214e-01,3.345957089611188984e-01,-5.770470247834265098e-01,-9.638388482138402491e-01,-4.530647013929650635e-01,-6.001059940152260186e-01,-3.384026619110025447e-01,9.643336788703900098e-01,-6.304714037573221352e-01,-5.386580904242389556e-01,-8.393739945134666147e-01,-4.376981889727151742e-01,-3.945250262233457317e-01,-3.542711771110889085e-01,-4.316756923904312426e-01,-2.597293861802707493e-01,-9.109511174972725334e-01,-3.885830709003538219e-01,-7.066260082325259706e-02,-9.303205616086073215e-01
-9.372976854715110440e-01,-3.266908583611236594e-01,-6.498776768610700083e-01,-2.875817485393783457e-02,-6.857550683325284169e-01,-9.812252335324394004e-01,-4.229331326399017321e-01,-9.250358145677617383e-02,7.531804091490528208e-01,4.793476776507756831e-01,-6.237222617422391036e-01,-6.237344965808004904e-01,-8.501354928546063228e-01,-7.414963470201624274e-01,-8.513459916902563762e-01,8.978772969245669699e-01,1.000000000000000000e+00,4.370816808005661969e-03,-4.254121184292968261e-01,-4.379503780496959431e-01,1.267738884134073096e-02,-8.864453377093867159e-01,-4.524502501070785110e-01,3.885841782020131863e-01,-8.577108289507467953e-01,-1.618434945305727846e-01,-1.653311542961023450e-01,-3.632377265996602489e-01,-2.041776647820134905e-01,-3.402963567905084030e-01,-5.006065180311440876e-01,-6.921005588270597864e-01,3.569632713323223072e-03,-2.639565240695350701e-01,-8.735100232438626211e-01,-9.500273443206369572e-01,-7.998913820919092421e-01,-3.871643375320490410e-01,-7.902786724108873395e-01,6.890967262547953442e-01,8.256232085863679515e-04,-8.008699728208741320e-01,-9.341194905423453321e-01,-7.071109382229046059e-01,9.815100737920281482e-01,-3.187815613298113915e-01,-9.203484074496283140e-01,-5.288116068364167033e-01,-4.175779238074505129e-01,-8.222138865709577304e-01,4.030691111183546393e-01,6.650618613855154848e-01,7.347385155440522286e-01,-2.514110471152657400e-01,-3.672119607029653565e-01,-9.245806282607930138e-01,-8.672822921609809610e-01,-4.467364399832589594e-01,4.983113410108506169e-01,-4.621245469732335742e-01,-8.806151168299735099e-01,-8.567302045482689810e-01,-6.111764179033788436e-01,-4.348519845274878559e-01,-4.554665742867165523e-01,-7.460663589118886607e-01,-1.000000000000000000e+00,-1.402842139027939972e-01,-9.270135169723487945e-01,-4.243780670648844566e-02,-1.292090026961739690e-01
-8.218937411146081118e-01,-2.987862486396085648e-01,-6.300219943012212998e-01,-7.284330497317230702e-01,-4.440097443191036719e-01,-5.833627687880689194e-01,-6.016777617220980812e-02,-8.187720251909913483e-01,9.107260923162820987e-01,5.214758881438206206e-01,-9.641081944690886862e-01,-6.453147032931016991e-02,-7.123362965494557386e-01,-9.338875034468142600e-01,-5.495458526270131649e-01,4.827737176003676911e-01,2.969758836992095752e-01,-7.425700942286439510e-02,-8.423682952802609147e-01,-3.533036940520791758e-01,-3.196758938321934140e-01,-5.854859650431301077e-01,-3.548081087895744723e-01,8.198999122657000260e-01,-5.060692910285986557e-01,-9.742112183031513828e-01,-8.497726109622905089e-01,-8.733605487756591623e-01,-4.437682796167428112e-01,-5.845132543202450348e-01,-4.507730956360038732e-01,-6.699359849855861526e-01,-9.662107053079530550e-01,-9.897327157937902964e-01,-6.735733427536092499e-01,-8.580958806680405448e-01,-3.537260997502417181e-01,-5.840563583988364060e-01,-5.561742967113449954e-01,1.000000000000000000e+00,-4.012407746600704650e-01,-9.650668889542995954e-01,-9.434861310085745911e-01,-3.706253108331218904e-01,2.479241002567824648e-01,-7.304290931813717247e-01,-6.625687463110898623e-01,-1.250633332310514545e-01,-1.000000000000000000e+00,-8.933235524961820051e-01,6.136034418802041035e-01,4.625956754664661830e-01,6.144112634775411586e-01,-4.301715917536333977e-01,-6.023905704654585191e-01,-8.292092406576812014e-01,-7.558647491950620800e-02,-8.026374775521426530e-01,3.548285761168084029e-01,-4.724981382633920424e-01,-3.702244673768557703e-01,-1.574990736280904580e-01,-8.830751038512224538e-01,-3.306897009415767918e-01,-6.380592449238122743e-01,-2.264953294145413132e-01,-1.671825008251762723e-01,-6.316730176645137806e-01,-6.584706811029202855e-01,-3.205569921796265209e-01,-2.022510963143502316e-01
-5.519319532801036932e-01,-1.416428646693639326e-01,-6.867288302129832545e-01,-4.604161719479340498e-01,-6.231933064121054633e-01,-7.218625747507120272e-01,-6.875440295122935419e-01,-7.366495246997302182e-01,1.000000000000000000e+00,6.297999500680935281e-01,-3.224154999208745931e-01,-5.050408336909726348e-01,-3.829131150979223630e-01,-9.849028758521543025e-01,-4.673532896451946250e-01,8.325388481514488515e-01,9.486475123762432293e-01,-2.095428440063551445e-01,-8.585519024192613813e-01,-3.116743994069229862e-01,-7.754201381616242506e-01,-3.916224322151362625e-02,-9.634996741203479820e-01,9.669533375382683982e-01,-1.000000000000000000e+00,-5.184336535289725267e-01,-6.958666039183651897e-01,-8.662672132278806947e-01,-4.265064026344544956e-02,-6.676693851506254607e-02,-6.360891678233020485e-01,-5.736756330828309824e-01,-2.377567866293865961e-01,-4.336677182734535174e-01,-2.053790874139108658e-01,-4.141900297081047011e-01,-3.032809470708405231e-01,-5.095085114883913802e-01,-5.570129873433415924e-05,3.543639562203808602e-01,-7.704191728807849859e-01,-9.109506898822473664e-01,-5.478396273513482795e-01,-7.063188445260502046e-01,3.298600710811778747e-01,-1.244991479569909076e-01,-4.680362509901200285e-01,-4.443139028983454919e-01,-3.345901440461749310e-01,-8.521172323163372919e-01,7.064501466079453618e-01,8.352659886018662938e-01,7.626821599220034997e-01,-7.930212755912307010e-01,-7.703654036116571735e-01,-6.956689347238083077e-01,-7.612372570780161496e-01,-6.824080217648496038e-01,8.498879595404784659e-01,-2.307948897431530977e-01,-9.943385384863329124e-01,-1.594566226575011569e-02,-6.888766220754882763e-02,-2.039912806682149249e-01,-4.182176016871731461e-01,-2.294194608486173070e-01,-7.754462282971048559e-01,-1.565673962411676667e-01,-1.017857946641664846e-02,-1.785701768150872448e-01,-2.636116954459394313e-01
-1.720421501841478129e-01,-2.653088611967389099e-01,-1.696648851905692146e-01,-5.792615439694250856e-01,-4.759519041863498057e-01,-4.597204842115119039e-01,-9.185599773235371135e-01,-2.686390243279518364e-01,6.940118850356362667e-01,9.467688496628592354e-01,-7.248027501223497371e-01,-4.609228155233675572e-01,-6.267551534734155938e-01,-6.676701496855999007e-01,-8.940701646572782879e-01,7.354667564510100064e-01,3.419655769957163916e-01,-2.133078694651108220e-01,-2.608290850208782041e-01,-4.248945015688094795e-01,-3.811551441311622490e-01,-6.143353600807166526e-01,-3.316469159374332287e-01,9.496203414568860079e-01,-6.279722185870909579e-01,-9.704940248931304136e-01,-4.908581893608846558e-01,-8.633831926540210810e-01,-3.468470164895141039e-01,-3.064896962558453231e-01,-1.971343800835789750e-01,-8.990750010791292990e-01,-4.808468196193370625e-01,-1.367066596346541152e-01,-4.757763337138067872e-01,-9.863262154517948854e-01,-8.572150820873749577e-01,-8.483574387314763987e-01,-1.981738248251280199e-01,2.684466365300322011e-01,-2.329331115941970509e-01,-1.000000000000000000e+00,-7.293024646381367493e-01,-9.271770965395954578e-01,2.876164190706576029e-01,-9.777020929883745159e-01,-9.896186203734261833e-01,-9.351548771304361019e-01,-8.650414520850930877e-01,-9.345778674660084606e-01,2.295253340355998262e-01,1.000000000000000000e+00,5.227654966296459982e-01,-2.873696431793186790e-01,-8.460087343713795782e-02,-5.065049725037303885e-01,-5.424431716408069093e-01,-7.513752425779747224e-01,6.658532084278956376e-01,-2.134794055398381296e-01,-1.497885399639483639e-01,-6.130960014353875609e-01,-7.451513301213681384e-01,-8.310741147706988130e-01,-2.018407754797157949e-01,-9.738412471716361152e-01,-6.037752952508150805e-01,-9.624683299486204158e-01,-4.165977839124194171e-01,-3.056345041270509544e-01,-7.363165075344096921e-01
-1.000000000000000000e+00,-9.982206300157719925e-01,-2.176686545137086481e-01,-3.305589008466452983e-01,-6.834541973889716182e-01,-9.242194149140171566e-01,-5.471421199078084774e-01,-1.879157561756462647e-01,1.000000000000000000e+00,8.072249388851313601e-01,-2.925372165818301839e-01,-2.919323482079325682e-01,-9.586348363894111602e-01,-1.449560132147333924e-01,-3.376731673682301649e-01,3.698292094227446647e-01,8.095448212255191844e-01,-4.475433823290086988e-01,-4.982877419475038039e-01,-3.778679351275059384e-01,-2.995405294100957905e-01,-8.585474317605882311e-01,-6.655081549745123226e-01,8.706402805297064340e-01,-5.258675117128935872e-01,-2.585420735824647265e-01,-9.210902450785217743e-01,-4.189330456446594964e-01,-9.811519120545996175e-01,-1.430592309585828614e-01,-2.577327613345217205e-01,-7.946960854093996218e-01,-8.902756364057635707e-01,-9.589235930427851828e-01,-6.929189975543870172e-02,-8.232503152094047261e-01,-6.685716264820968924e-01,-6.952059599153589398e-01,-5.279447039588420765e-01,3.653858388298096838e-01,-9.137657065038440329e-01,-2.313422094729638001e-01,-5.488976704834629405e-01,-8.793775141164259512e-01,6.742553626733094330e-01,-8.547678654595842751e-01,-4.382265239778798671e-01,-3.695516748598723922e-01,-7.866510886725119889e-01,-4.743612938878294383e-01,8.119863515413547894e-01,7.576783256256840460e-01,5.877383923161583201e-01,-4.341085130773335576e-01,-6.642109278036312237e-01,-6.223562001209276273e-01,-6.085847139440524467e-01,-8.247403350080801943e-01,4.823310688693729364e-01,-9.052750239819190581e-01,-3.087929411318890427e-01,-6.521357189560297307e-01,-8.056985056259413636e-02,-2.877535093159865331e-01,-8.043676155977341757e-02,-2.416221518985309791e-01,-4.423486654815430574e-01,-6.166347749607961060e-01,-1.371157723299610831e-01,-7.749045482677530128e-02,-9.303929162908152195e-01
-5.322189922092241954e-01,-9.472131742246154840e-01,6.312479529050674110e-02,-9.787292363054815869e-01,1.794672735989937262e-01,1.352802221394873161e-01,-1.039056993971061438e-01,1.612557571815966817e-01,8.270374932377417831e-01,9.893934723561292888e-01,-2.683787997813041892e-01,-8.972096387976549181e-01,-6.411530811220539361e-01,1.453378864133465509e-01,1.327703670167019734e-01,7.097582941525926170e-01,6.578654865842337163e-01,-5.170118034105251059e-01,-7.157624411782861351e-01,-8.718302326230894517e-01,-1.178113310182298257e-01,-1.000000000000000000e+00,-4.016931048186057618e-01,6.502618781437841111e-01,-3.459359588447248335e-01,-5.286888403556525562e-01,-4.592022992285188510e-01,-6.807816205369013884e-01,-9.707167503961732224e-01,-2.819619133002493339e-01,-9.329559434709723265e-01,-6.810170375186065383e-01,-6.149685182476086753e-01,-9.695694977367176337e-01,-5.934082312464981079e-01,1.584593249008272586e-01,-5.141963114331269402e-01,-7.176760601111946691e-01,-8.923526284408923592e-01,1.000000000000000000e+00,-8.055570955561952573e-01,-6.675267431679354768e-02,-4.306396346804810538e-01,-4.568156206983171597e-01,7.811203353779243574e-01,8.837938673460987715e-02,3.621016778489494214e-02,1.722399251731512315e-01,-4.041444992506256773e-01,-7.327905816600365219e-01,6.796816734098209967e-01,7.757285199769778927e-01,5.870691447908493732e-01,1.344331058224270681e-01,-2.592365370421580995e-01,-1.964572418093808448e-01,-3.490597617876551872e-01,1.241319809578200761e-03,7.273487737398223185e-01,-6.567932379777794427e-01,8.448822801554367601e-02,-9.657891319432867494e-01,-3.043452006311283542e-01,-7.757489873863666618e-01,-4.821485055988152801e-01,-4.340267575544340950e-01,-7.302120127798144011e-01,-8.109865526318624784e-01,1.765242474213346568e-01,-6.625281146247800068e-01,-5.165304126160525922e-01
-1.562331249775595898e-01,-1.000000000000000000e+00,-3.424915607185095023e-01,-8.300480552490535624e-01,-1.041072875930481034e-01,-5.182579846962815928e-01,-8.788140766385073022e-01,-1.678817573482886960e-01,4.450339461467089919e-01,3.872719927288481578e-01,-5.353880975828831934e-01,-7.280042456558775132e-01,-6.997941609091855586e-01,-1.767833738050070824e-01,-1.098861654918857900e-01,4.613674030781198532e-01,2.938556502021536510e-01,-5.399486049101154261e-01,-9.393596885600254964e-01,-2.949046368568953858e-01,-2.286984387730925938e-01,-6.915410330875475520e-01,-8.932520717351783990e-01,6.478112150124104573e-01,-9.832160808800779472e-01,-7.197170959972442050e-01,-6.723383456700462446e-01,-7.706301899143563894e-01,-8.647109866774275178e-01,-5.700116304246402033e-01,-2.883297448140949015e-01,-4.004577205544205265e-01,-6.039039043890015446e-01,-2.177915475374165855e-01,-1.428227836551161367e-01,-8.819869633936565645e-01,-9.787206869812218324e-01,-2.505833535906534237e-01,-4.935600996680491459e-01,9.428501942058102880e-01,-6.348127449578793158e-01,-3.059666773995559641e-01,-6.007440223759423770e-01,-6.673934702724035883e-01,8.710155391610581166e-01,-2.169929594936604866e-01,-7.921904003334790945e-01,-8.456934848872270649e-01,-9.736407362907566476e-01,-5.988378864425836223e-01,7.336743574053072869e-01,7.096084370884652159e-01,2.465032490914329522e-01,-4.440273124233080626e-01,-5.504377539560008081e-01,-6.514917332881113854e-01,-7.921648623617926210e-01,-2.434058493915434163e-01,1.000000000000000000e+00,-8.834783459754348423e-01,-9.124830413926821038e-01,-6.817177516159189654e-01,-5.956085633786365463e-01,-2.505577019088505164e-01,-6.744022970082230728e-01,-5.941916637014124092e-01,-2.434437787115616425e-01,-1.986132759506111789e-01,-3.687698651763507973e-01,-5.440225880418116944e-01,-7.643089503343636348e-01
-4.783526122091944499e-01,-4.826398017161392939e-02,-5.942362150497906281e-01,-7.282795361032603498e-01,-5.658267144710319441e-01,-2.959608429671927166e-01,-1.562518186550687638e-01,-3.999088610313583647e-01,3.615528362695663578e-01,6.971803254978461428e-01,-7.059474300239110267e-01,-8.993643889120325197e-01,-9.613005438564700134e-01,-9.596359207697471305e-01,-6.993455851213064012e-01,7.896069747748208911e-01,8.551080016540373308e-01,-5.578637564457009645e-01,-1.399302171721567012e-01,-9.318878286935898814e-01,-1.454308410325108047e-01,-9.941428678552264309e-01,-1.960275956028645350e-02,9.601233452938198187e-01,-6.044111063506190096e-01,-5.949276423041105488e-02,-3.112543994513158330e-01,-9.266797042588404976e-01,-1.000000000000000000e+00,-1.232245669425661161e-01,-2.729396885949291196e-01,-2.294352757541221477e-01,-7.635708575743404003e-01,-7.001989927304930195e-01,-6.364497934932680234e-01,-7.004859267717933324e-01,-4.728421939892029080e-01,-9.734628345198236277e-01,-6.703793907703003985e-01,1.000000000000000000e+00,-1.522490925334050171e-01,-3.088754483272914131e-01,-6.620184427751611977e-01,-4.092699575212388474e-01,6.227588833704507110e-01,-9.458400197161700440e-01,-1.240999520619753271e-01,-6.431593084154512141e-01,-5.166682063545753323e-01,-9.804710787951551598e-01,6.766133535840945790e-01,8.759895484859168135e-01,6.164279708641686728e-01,-9.768044145171089765e-01,-5.611999197889061541e-01,-5.836364310946356992e-01,-7.081607742894493462e-01,-8.312375011640237288e-01,8.389602281245016613e-01,-9.489997673592941441e-01,-8.502716108816572582e-01,-8.650138565601169782e-01,-9.481111613444683783e-01,-5.585849908278099907e-01,-4.150463213183739342e-01,-3.757442512620884356e-01,-7.935139478661935586e-01,-6.767652138865182243e-01,-8.292066548347385435e-01,-8.411815438122446364e-01,-4.627092006980977335e-01
-7.116604066040534970e-01,-4.891139496725982472e-01,-9.887287771337317510e-01,-9.754238640903674096e-01,-2.079834315752557838e-01,-5.796812789263492416e-01,-9.858313433382052127e-01,-3.232031468123766071e-01,9.161671204772088295e-01,9.787151451592290829e-01,-7.973665149367150651e-01,-3.605936169807829605e-01,-5.448570199465407882e-01,-1.000000000000000000e+00,-8.949157527900861719e-01,1.000000000000000000e+00,8.977004790964138170e-01,-6.893889004007780485e-01,-2.215773588101533909e-01,-5.252596860947764679e-01,-6.464991495791350129e-01,-7.647000890100884574e-01,-7.579223601224229778e-01,3.675812351591078997e-01,-5.706016699402611803e-01,-6.929889449327097939e-01,-1.854189307843475687e-01,-5.991705197995969012e-01,-9.529029568007795215e-01,-3.529633622504750878e-01,-4.294337987067734508e-01,-1.566558560173493264e-01,-3.309644247625472824e-01,-7.372779784874106124e-01,-8.763320090466744094e-01,-7.863258754464952371e-02,-3.774809411360877665e-01,-2.674903807286271862e-01,-5.995043081980395705e-01,3.643442969055901148e-01,-6.277503579760428387e-01,-1.893533631622082991e-01,-5.049683781027027862e-01,-8.255004021431195937e-01,3.952313656772208361e-01,-7.831548958735697896e-01,-8.137426974749526476e-01,-4.206384067006037064e-01,-6.253426535747181880e-01,-5.382531968157280300e-01,5.960076274895258486e-01,8.690227224505040482e-01,9.159832884052303559e-01,-7.361886192962756592e-01,-3.974340833055000077e-01,-8.843011696768692254e-01,-5.238075714026482199e-01,-3.349161808701155429e-01,2.909497020883522467e-01,-7.383876517122434091e-02,-2.683847099417074888e-01,-1.391211665234587391e-01,-2.370512646867443118e-01,-3.576293292526099288e-01,-6.190648276092932667e-01,-3.584544448160563723e-01,-7.413724111000588035e-01,-1.964812228673523675e-01,-7.631904933575889283e-01,-7.956497363409176238e-01,-1.106143779315501563e-01
-9.553568056028810540e-01,-5.605633638762340665e-01,-9.585447349966247366e-02,-7.800457763532671063e-01,-5.299781889069024032e-01,-6.929848119524250061e-01,-1.549748354385492854e-01,-7.559420077780597547e-01,1.000000000000000000e+00,5.764001440015247280e-01,-3.896690839257593852e-01,-6.100648048736485585e-01,-1.463622638448923707e-01,-6.016255504159830902e-01,-1.466504298718680488e-01,6.037777818874630054e-01,8.755049048391132516e-01,-8.693257806302987500e-01,-1.958966640803216919e-02,-8.978092791980983867e-01,-3.339017774084499512e-01,-7.323945812727121751e-01,-5.179840308589737097e-01,5.589881744946449960e-01,-9.868002865570574267e-01,-2.123296867388385634e-01,-4.266224142840924216e-02,-7.242383849692624054e-01,-9.921580479011843368e-01,-1.741867237269382196e-01,-3.726242985941601304e-01,-5.567312084025122232e-01,-8.296126255113062120e-01,-6.098415473453148161e-01,-2.871610193967784053e-01,-6.802832760703925175e-04,-1.850369945464835908e-01,-2.100888259592138541e-01,-6.272880142550003590e-01,3.634913333636917709e-01,-2.088218960888815756e-01,-9.060145220105484398e-01,-8.590352134083885094e-01,-2.576626081965497361e-01,8.987127136489905244e-01,-9.024701274172652887e-03,-6.840322885205372128e-01,-2.274151708311586972e-01,-2.783993533216688743e-02,-7.794226999006860224e-01,8.791731140762020225e-01,3.575994839950509263e-01,8.592711405075739162e-01,-3.222516506659234281e-02,-1.000000000000000000e+00,-1.570084324108959040e-01,-8.544525295896420181e-01,-7.659346410203996536e-01,9.960394385473754220e-01,-1.628844048077806583e-01,-2.556426031364364970e-01,-5.873927007292252256e-01,-2.433751177182280623e-01,-7.228892125779025069e-01,-7.209340991725120551e-01,-7.809946031221407514e-01,-4.687517297291965424e-01,-8.301721032508014853e-01,-9.522053089054987041e-01,-8.128338950113673800e-01,-1.659106407082996393e-01
-7.470583449060086423e-01,-3.542532260773911812e-01,-4.322412709552655441e-01,-6.084175938949722973e-01,-5.395788571840254289e-01,-6.269376083162148117e-01,-2.302776271612246850e-01,-5.999001709761517809e-01,5.792111820198138084e-01,8.554686607142427679e-01,-8.250602947504516171e-01,-2.319315272582289644e-02,-9.455571172534064095e-01,-3.954144461766820884e-01,-9.061201037164831051e-01,7.875242097621910631e-01,4.854533052324243592e-01,-3.455530201316372452e-01,-8.230556421588443028e-01,-1.396954023839853676e-01,-1.730017359636659702e-02,-8.466568569724696181e-01,-8.635350466276370263e-02,9.291200541277069291e-01,-8.930994845986622854e-01,-2.721722206430895463e-01,-6.750410127422939999e-01,-1.451560032939648304e-01,-8.258780684905946412e-01,-5.149724396539838711e-01,-7.155225400310178951e-01,-8.947550540251858475e-02,-7.944670185211312186e-01,-1.944057470866733528e-02,-5.603922358337087850e-01,-9.337758871337317190e-01,-2.633987878983730102e-01,-2.417574071641231948e-01,-1.252360869482953554e-01,9.755932968769216451e-01,-3.170130567907010199e-01,-8.823819596639104201e-02,-8.346952959668982874e-01,-3.323371953352437513e-01,8.998197085318238031e-01,-2.873335920410381439e-01,-9.032175486546382137e-01,-9.928971953309299048e-01,-4.117889231775191394e-01,-1.494261870840420947e-01,7.818333820483143182e-01,9.202382441828311777e-01,8.627807344031268588e-01,-6.278377385221256546e-02,-1.368041538977069482e-01,-4.010281830737881803e-01,-8.025664537834273915e-01,-9.114877544482942184e-01,1.000000000000000000e+00,-9.678406001440644779e-01,-2.773862783651626085e-02,-6.086567212828517537e-01,-4.531322153020983512e-01,-7.420708060767312597e-01,-9.538297958292932810e-01,-4.924145275877136463e-01,-6.108818157302817742e-01,-2.273993050159156537e-01,-6.680970112153279405e-01,-1.000000000000000000e+00,-9.924307244470856881e-01
-2.688898676563102885e-01,-4.386941012754075331e-01,-7.690814812039736825e-02,-9.259934164523377920e-01,-7.488255447257269326e-01,-3.200135363853239268e-01,-2.133407213008738923e-01,-2.690720040463446816e-01,8.409467601532030212e-01,5.665713415567708022e-01,-6.867037621174173490e-01,-9.294244980577083259e-01,-1.588851821276622278e-01,-2.263598850026340426e-01,-4.381280978066514065e-01,6.718692732785240818e-01,3.007412308569983317e-01,-9.685961738208356264e-01,-9.203331496578839310e-01,-1.000000000000000000e+00,-7.560992310176253284e-01,-6.182721481445538902e-01,-9.400320131388795186e-01,1.000000000000000000e+00,-8.055407148774273995e-01,-8.545868717056710473e-01,-5.843862539193034333e-02,-7.507606778779827295e-01,-5.061356540403461057e-01,-1.887025647056604916e-01,-8.453777925254114534e-01,-6.004850317937328041e-01,-7.820319268877091723e-01,-4.992395935606426249e-01,-3.589661910927627320e-01,-9.395731135800420297e-01,-2.823095562319453133e-01,-9.984158009133641265e-01,-8.093532814167669898e-01,9.546486411863215338e-01,-1.726451484219259092e-01,-4.228749676526483148e-01,-7.700718983883684254e-01,-4.462695340029995128e-01,3.275139995231675094e-01,-4.474536276769652821e-01,-6.404638007952034862e-02,-5.066720779112647843e-01,-8.988861553809290861e-01,-4.306020002232238131e-01,5.691863485762276298e-01,4.940587261369087102e-01,8.373048024017402113e-01,-5.754749891078684287e-01,-4.939303621857756843e-01,-1.398787376715889819e-01,-5.100101178992928475e-01,-8.939257132743362311e-01,6.363031898454463153e-01,-2.882949903076568177e-01,-5.269831168798047027e-01,-9.197008257955622268e-01,-8.340081321398129521e-01,-9.817512392554447187e-01,-8.788736476688590038e-01,-5.261899561810834403e-01,-8.984484451392372728e-01,-9.056284477377893882e-01,-8.678979379560165519e-01,-3.663778294763713195e-01,-3.184989411024538031e-01
-8.669887959240014652e-01,-3.588981753486781834e-01,-2.170289910289504576e-01,-4.720478451789910102e-01,-9.943207756052935276e-01,-9.418662197611529230e-01,-4.296420268720954061e-01,-7.313101417162986007e-01,5.807212736815912102e-01,6.332742531964683508e-01,-1.000000000000000000e+00,-3.911691251944425796e-01,-1.750505229898906556e-01,-2.482621805564648731e-01,-6.984233978574572177e-02,1.000000000000000000e+00,6.904750034878113230e-01,-2.980095456962039702e-01,-3.308777822308959227e-01,-6.794685898238989052e-01,-2.781129916278652914e-01,-7.319491837940865775e-01,-6.380293532832315151e-02,7.610143215503302194e-01,-3.838967693434506279e-01,-5.650101364162707362e-01,-9.984959472516903300e-01,-2.180829380303809240e-01,-3.868868868785416693e-01,-3.247852189059358130e-01,-7.496576353773125589e-01,-5.622886039265433400e-01,-7.262725842249101449e-01,-1.287324656882978813e-01,-8.330222878491856386e-01,-5.737699944897960425e-01,-4.656259891780262228e-01,-2.598174801010167956e-01,-1.574302870675988730e-01,8.459372350779290617e-01,-5.507199182225728240e-01,-7.214616623834867459e-01,-9.472715757336253040e-01,-1.865964304770244553e-01,8.832053162926805090e-01,-9.493169176527201936e-01,-9.034650138597776214e-01,-9.297284337896274398e-01,-8.024015950999549007e-01,-7.021657766319779892e-01,6.850940300397583282e-01,9.384803763068465532e-01,8.169363811339656056e-01,-8.298346942522799585e-01,-2.508691978400581224e-01,-2.762803703393247323e-01,-5.601977374133852994e-01,-4.628105493924100644e-01,5.761731366945579413e-01,-7.843689965473279457e-01,-7.413804433489916690e-01,-5.722715862372286244e-01,-8.676420388877651435e-01,-4.515548509563416246e-01,-5.056591229012552535e-01,-8.088209942646029660e-01,-9.403751751835238704e-01,-2.347027113134478871e-01,-8.822306951018094034e-01,-5.633648970409079748e-01,-9.257128417861524294e-01
-3.522509706988519174e-01,-1.814247475683702371e-01,-6.471939173150685898e-01,-4.100391878088067710e-01,-6.931070084306985013e-01,-9.440737041668344487e-01,-7.906130166035519879e-01,-8.643926655196659814e-01,7.156404502671183110e-01,6.270972087161132968e-01,-8.775518490230873603e-01,-1.648290379393339000e-01,-7.760798995568907177e-01,-8.008878687816505249e-01,-8.736171836099406729e-01,1.000000000000000000e+00,7.452167978826340633e-01,-8.125393671786038663e-01,-9.050948955284876529e-01,-8.808853487771642898e-01,-6.170331631486055679e-01,-9.668251741412452471e-01,-3.416970276493226377e-01,6.419093599609460021e-01,-8.287667532265521331e-01,-8.617021962737341223e-01,-9.864009229095670461e-01,-4.598113005718600377e-01,-4.461937053757205618e-01,-9.272053276838241320e-01,-1.004289138884238985e-01,-4.696497214164341294e-02,-6.770195696950468411e-01,-6.604381082076593579e-02,-8.803488274774095013e-01,-6.720100140318886472e-01,-1.000000000000000000e+00,-3.561028787787944294e-01,-6.730396146248338596e-01,5.108116089530887471e-01,-4.826878947340514925e-01,-2.456825800691764261e-01,-2.082381763673450958e-01,-9.723128766089765840e-01,9.114847763574691619e-01,-8.821086305560252860e-01,-1.009794995052931688e-01,-8.298405222991229735e-01,-9.163225264025374184e-01,-2.097017684634592261e-01,8.554022946893586887e-01,4.411967288007370147e-01,9.620047688197235214e-01,-2.386151643303285885e-01,-4.629336926450974277e-01,-1.615753270361417471e-01,-6.129665086688287357e-01,-4.227173387816279826e-01,6.502040282433867446e-01,-6.174883690159138627e-01,-6.616475037847656671e-01,-9.181409175891042107e-02,-6.497111082510224067e-01,-4.097727565944309092e-01,-6.163654759859369392e-01,-3.074535051617175441e-01,-1.454635201871805616e-01,-3.712118245592074262e-01,-3.479465543526283344e-02,-4.140715721878827082e-01,-4.356301444173749093e-02
